"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,321,36.9390103567319
"AR",349,52,14.8997134670487
"AZ",820,357,43.5365853658537
"CA",3630,1273,35.068870523416
"CO",741,190,25.6410256410256
"CT",412,185,44.9029126213592
"DC",97,51,52.5773195876289
"DE",154,56,36.3636363636364
"FL",3219,504,15.6570363466915
"GA",1375,302,21.9636363636364
"HI",134,70,52.2388059701493
"IA",408,209,51.2254901960784
"ID",161,43,26.7080745341615
"IL",1467,899,61.2815269256987
"IN",737,367,49.7964721845319
"KS",355,90,25.3521126760563
"KY",642,215,33.4890965732087
"LA",527,97,18.4060721062619
"MA",773,522,67.529107373868
"MD",620,280,45.1612903225806
"ME",137,29,21.1678832116788
"MI",1266,359,28.3570300157978
"MN",452,210,46.4601769911504
"MO",675,256,37.9259259259259
"MS",359,83,23.1197771587744
"MT",100,47,47
"NC",1114,518,46.4991023339318
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,404,40.973630831643
"NM",214,19,8.8785046728972
"NV",312,112,35.8974358974359
"NY",1916,613,31.9937369519833
"OH",1297,343,26.4456437933693
"OK",487,78,16.0164271047228
"OR",406,88,21.6748768472906
"PA",1479,459,31.0344827586207
"PR",168,15,8.92857142857143
"RI",121,75,61.9834710743802
"SC",681,242,35.5359765051395
"SD",82,17,20.7317073170732
"TN",902,351,38.9135254988914
"TX",3234,1067,32.9931972789116
"UT",257,75,29.1828793774319
"VA",947,374,39.493136219641
"VI",1,0,0
"VT",67,11,16.4179104477612
"WA",735,244,33.1972789115646
"WI",561,232,41.3547237076649
"WV",259,94,36.2934362934363
"WY",67,13,19.4029850746269
,1,0,0
