"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,125,35.8166189111748
"AZ",825,555,67.2727272727273
"CA",3636,2147,59.048404840484
"CO",747,371,49.665327978581
"CT",412,286,69.4174757281553
"DC",97,44,45.360824742268
"DE",154,89,57.7922077922078
"FL",3219,1195,37.1233302267785
"GA",1375,724,52.6545454545455
"HI",134,58,43.2835820895522
"IA",408,217,53.1862745098039
"ID",161,89,55.2795031055901
"IL",1468,923,62.874659400545
"IN",737,509,69.0637720488467
"KS",359,180,50.1392757660167
"KY",644,369,57.2981366459627
"LA",527,238,45.1612903225806
"MA",773,493,63.777490297542
"MD",620,331,53.3870967741935
"ME",137,73,53.2846715328467
"MI",1267,776,61.2470402525651
"MN",452,247,54.646017699115
"MO",675,358,53.037037037037
"MS",359,171,47.6323119777159
"MT",100,56,56
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,134,50.5660377358491
"NH",140,63,45
"NJ",986,433,43.9148073022312
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,913,47.651356993737
"OH",1307,846,64.7283856159143
"OK",487,169,34.7022587268994
"OR",407,194,47.6658476658477
"PA",1479,946,63.9621365787694
"PR",168,51,30.3571428571429
"RI",121,88,72.7272727272727
"SC",681,330,48.4581497797357
"SD",82,30,36.5853658536585
"TN",905,527,58.232044198895
"TX",3237,1394,43.0645659561322
"UT",258,136,52.7131782945737
"VA",947,549,57.9725448785639
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,418,56.4864864864865
"WI",561,300,53.475935828877
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
