"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,252,27.8761061946903
"AR",350,44,12.5714285714286
"AZ",844,385,45.6161137440758
"CA",3651,1817,49.7671870720351
"CO",763,279,36.5661861074705
"CT",414,200,48.3091787439614
"DC",99,54,54.5454545454545
"DE",154,58,37.6623376623377
"FL",3242,541,16.6872301048735
"GA",1403,593,42.2665716322167
"HI",134,60,44.7761194029851
"IA",408,142,34.8039215686275
"ID",161,67,41.6149068322981
"IL",1494,514,34.4042838018742
"IN",773,371,47.9948253557568
"KS",366,126,34.4262295081967
"KY",644,228,35.4037267080745
"LA",559,158,28.2647584973166
"MA",779,301,38.6392811296534
"MD",681,257,37.7386196769457
"ME",137,12,8.75912408759124
"MI",1294,643,49.6908809891808
"MN",468,171,36.5384615384615
"MO",692,208,30.0578034682081
"MS",359,99,27.5766016713092
"MT",100,43,43
"NC",1125,429,38.1333333333333
"ND",91,27,29.6703296703297
"NE",266,72,27.0676691729323
"NH",157,79,50.3184713375796
"NJ",999,388,38.8388388388388
"NM",215,16,7.44186046511628
"NV",313,115,36.741214057508
"NY",1922,760,39.5421436004162
"OH",1374,728,52.9839883551674
"OK",491,68,13.8492871690428
"OR",407,205,50.3685503685504
"PA",1484,986,66.4420485175202
"PR",168,13,7.73809523809524
"RI",121,37,30.5785123966942
"SC",683,252,36.896046852123
"SD",82,15,18.2926829268293
"TN",927,350,37.7562028047465
"TX",3253,1045,32.1241930525669
"UT",258,83,32.1705426356589
"VA",953,438,45.9601259181532
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,361,48.7179487179487
"WI",572,129,22.5524475524476
"WV",264,65,24.6212121212121
"WY",67,23,34.3283582089552
,1,0,0
