"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,246,27.212389380531
"AR",350,42,12
"AZ",842,384,45.6057007125891
"CA",3651,1853,50.7532182963572
"CO",763,276,36.173001310616
"CT",414,203,49.0338164251208
"DC",99,48,48.4848484848485
"DE",154,57,37.012987012987
"FL",3242,620,19.1239975323874
"GA",1403,594,42.3378474697078
"HI",134,66,49.2537313432836
"IA",408,151,37.0098039215686
"ID",161,66,40.9937888198758
"IL",1494,518,34.6720214190094
"IN",773,371,47.9948253557568
"KS",366,127,34.6994535519126
"KY",644,223,34.6273291925466
"LA",559,156,27.906976744186
"MA",779,313,40.1797175866496
"MD",681,275,40.3817914831131
"ME",137,12,8.75912408759124
"MI",1294,644,49.7681607418856
"MN",468,170,36.3247863247863
"MO",692,211,30.4913294797688
"MS",359,98,27.2980501392758
"MT",100,43,43
"NC",1125,436,38.7555555555556
"ND",91,27,29.6703296703297
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",999,455,45.5455455455455
"NM",215,16,7.44186046511628
"NV",313,126,40.2555910543131
"NY",1922,772,40.1664932362123
"OH",1374,730,53.1295487627365
"OK",491,63,12.8309572301426
"OR",407,206,50.6142506142506
"PA",1484,995,67.0485175202156
"PR",168,17,10.1190476190476
"RI",121,38,31.404958677686
"SC",683,254,37.1888726207906
"SD",82,15,18.2926829268293
"TN",927,347,37.4325782092772
"TX",3253,1080,33.2001229634184
"UT",258,84,32.5581395348837
"VA",953,455,47.7439664218258
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,351,47.3684210526316
"WI",572,125,21.8531468531469
"WV",264,66,25
"WY",67,23,34.3283582089552
,1,0,0
