"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,212,24.3958573072497
"AR",349,49,14.0401146131805
"AZ",820,356,43.4146341463415
"CA",3630,1267,34.9035812672176
"CO",739,283,38.2949932341001
"CT",412,242,58.7378640776699
"DC",97,60,61.8556701030928
"DE",154,54,35.0649350649351
"FL",3219,1115,34.6380863622243
"GA",1375,549,39.9272727272727
"HI",134,69,51.4925373134328
"IA",408,207,50.7352941176471
"ID",161,43,26.7080745341615
"IL",1467,757,51.6019086571234
"IN",737,383,51.9674355495251
"KS",355,87,24.5070422535211
"KY",642,144,22.4299065420561
"LA",527,114,21.6318785578748
"MA",773,569,73.6093143596378
"MD",620,295,47.5806451612903
"ME",137,30,21.8978102189781
"MI",1266,433,34.2022116903633
"MN",452,145,32.0796460176991
"MO",675,289,42.8148148148148
"MS",359,72,20.0557103064067
"MT",100,48,48
"NC",1114,562,50.4488330341113
"ND",91,4,4.3956043956044
"NE",265,96,36.2264150943396
"NH",140,3,2.14285714285714
"NJ",986,449,45.5375253549696
"NM",214,19,8.8785046728972
"NV",312,103,33.0128205128205
"NY",1916,724,37.7870563674322
"OH",1297,310,23.9013107170393
"OK",487,126,25.8726899383984
"OR",406,112,27.5862068965517
"PA",1479,453,30.6288032454361
"PR",168,15,8.92857142857143
"RI",121,80,66.1157024793389
"SC",681,315,46.2555066079295
"SD",82,17,20.7317073170732
"TN",902,219,24.2793791574279
"TX",3234,1220,37.7241805813234
"UT",257,40,15.5642023346303
"VA",947,438,46.2513199577614
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,216,29.3877551020408
"WI",561,231,41.1764705882353
"WV",259,126,48.6486486486487
"WY",67,13,19.4029850746269
,1,0,0
