"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,531,57.0967741935484
"AR",350,157,44.8571428571429
"AZ",866,524,60.5080831408776
"CA",3684,1979,53.7187839305103
"CO",784,374,47.7040816326531
"CT",422,282,66.824644549763
"DC",101,50,49.5049504950495
"DE",154,67,43.5064935064935
"FL",3345,1571,46.965620328849
"GA",1421,1076,75.7213230119634
"HI",134,78,58.2089552238806
"IA",410,251,61.219512195122
"ID",162,93,57.4074074074074
"IL",1537,1264,82.2381262199089
"IN",824,625,75.8495145631068
"KS",372,196,52.6881720430108
"KY",655,473,72.2137404580153
"LA",562,401,71.3523131672598
"MA",786,404,51.3994910941476
"MD",700,240,34.2857142857143
"ME",142,55,38.7323943661972
"MI",1302,945,72.5806451612903
"MN",483,287,59.4202898550725
"MO",701,530,75.6062767475036
"MS",363,233,64.1873278236915
"MT",100,52,52
"NC",1190,666,55.9663865546218
"ND",91,25,27.4725274725275
"NE",277,114,41.1552346570397
"NH",187,109,58.2887700534759
"NJ",1015,442,43.5467980295566
"NM",219,19,8.67579908675799
"NV",331,170,51.3595166163142
"NY",1954,1187,60.7471852610031
"OH",1424,1089,76.4747191011236
"OK",493,175,35.4969574036511
"OR",410,274,66.8292682926829
"PA",1535,1100,71.6612377850163
"PR",168,92,54.7619047619048
"RI",122,64,52.4590163934426
"SC",687,432,62.882096069869
"SD",83,29,34.9397590361446
"TN",945,729,77.1428571428572
"TX",3323,1383,41.6190189587722
"UT",261,132,50.5747126436782
"VA",1011,563,55.6874381800198
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",749,484,64.6194926568758
"WI",580,453,78.1034482758621
"WV",269,211,78.4386617100372
"WY",67,37,55.2238805970149
,1,0,0
