"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,422,45.3763440860215
"AR",350,232,66.2857142857143
"AZ",866,737,85.1039260969977
"CA",3684,2129,57.7904451682953
"CO",785,511,65.0955414012739
"CT",422,253,59.9526066350711
"DC",101,49,48.5148514851485
"DE",154,125,81.1688311688312
"FL",3345,1341,40.0896860986547
"GA",1421,790,55.594651653765
"HI",134,78,58.2089552238806
"IA",410,267,65.1219512195122
"ID",162,130,80.2469135802469
"IL",1537,1227,79.8308392973325
"IN",824,568,68.9320388349515
"KS",372,267,71.7741935483871
"KY",655,391,59.6946564885496
"LA",562,284,50.5338078291815
"MA",786,341,43.3842239185751
"MD",700,326,46.5714285714286
"ME",142,130,91.5492957746479
"MI",1302,892,68.5099846390169
"MN",483,342,70.8074534161491
"MO",701,559,79.7432239657632
"MS",363,240,66.1157024793389
"MT",100,65,65
"NC",1190,929,78.0672268907563
"ND",91,25,27.4725274725275
"NE",277,167,60.2888086642599
"NH",187,109,58.2887700534759
"NJ",1015,500,49.2610837438424
"NM",219,20,9.1324200913242
"NV",331,213,64.3504531722054
"NY",1954,1327,67.9119754350051
"OH",1424,1044,73.314606741573
"OK",493,283,57.4036511156187
"OR",410,306,74.6341463414634
"PA",1535,1105,71.9869706840391
"PR",168,66,39.2857142857143
"RI",122,56,45.9016393442623
"SC",687,396,57.6419213973799
"SD",83,43,51.8072289156626
"TN",945,662,70.0529100529101
"TX",3324,1870,56.2575210589651
"UT",261,175,67.0498084291188
"VA",1011,662,65.4797230464886
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",749,520,69.4259012016021
"WI",580,407,70.1724137931034
"WV",269,212,78.8104089219331
"WY",67,47,70.1492537313433
,1,0,0
