"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,364,45.1612903225806
"AR",342,201,58.7719298245614
"AZ",698,373,53.4383954154728
"CA",2906,1256,43.2209222298692
"CO",707,152,21.4992927864215
"CT",341,246,72.1407624633431
"DC",43,2,4.65116279069767
"DE",146,74,50.6849315068493
"FL",2744,1184,43.1486880466472
"GA",1215,575,47.3251028806584
"HI",93,44,47.3118279569892
"IA",389,210,53.9845758354756
"ID",161,86,53.416149068323
"IL",1342,707,52.682563338301
"IN",631,232,36.7670364500792
"KS",330,91,27.5757575757576
"KY",616,193,31.3311688311688
"LA",458,303,66.1572052401747
"MA",589,314,53.3106960950764
"MD",522,137,26.2452107279693
"ME",133,37,27.8195488721804
"MI",1119,418,37.354781054513
"MN",415,236,56.8674698795181
"MO",576,311,53.9930555555556
"MS",345,176,51.0144927536232
"MT",94,51,54.2553191489362
"NC",975,517,53.025641025641
"ND",89,25,28.0898876404494
"NE",254,97,38.1889763779528
"NH",140,2,1.42857142857143
"NJ",897,337,37.5696767001115
"NM",202,3,1.48514851485149
"NV",247,83,33.6032388663968
"NY",1663,498,29.9458809380637
"OH",1205,441,36.597510373444
"OK",444,234,52.7027027027027
"OR",399,88,22.0551378446115
"PA",1307,399,30.5279265493497
"PR",160,16,10
"RI",94,66,70.2127659574468
"SC",578,332,57.439446366782
"SD",81,34,41.9753086419753
"TN",847,315,37.1900826446281
"TX",2737,1358,49.616368286445
"UT",248,114,45.9677419354839
"VA",782,310,39.6419437340153
"VI",1,0,0
"VT",67,20,29.8507462686567
"WA",722,208,28.808864265928
"WI",537,173,32.2160148975791
"WV",246,69,28.0487804878049
"WY",67,32,47.7611940298507
,1,0,0
