"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,125,35.8166189111748
"AZ",825,555,67.2727272727273
"CA",3636,2146,59.020902090209
"CO",747,371,49.665327978581
"CT",412,287,69.6601941747573
"DC",97,44,45.360824742268
"DE",154,90,58.4415584415584
"FL",3219,1203,37.3718546132339
"GA",1375,725,52.7272727272727
"HI",134,58,43.2835820895522
"IA",408,217,53.1862745098039
"ID",161,89,55.2795031055901
"IL",1468,921,62.7384196185286
"IN",737,509,69.0637720488467
"KS",359,180,50.1392757660167
"KY",644,369,57.2981366459627
"LA",527,238,45.1612903225806
"MA",773,494,63.9068564036222
"MD",620,330,53.2258064516129
"ME",137,73,53.2846715328467
"MI",1267,777,61.3259668508287
"MN",452,247,54.646017699115
"MO",675,369,54.6666666666667
"MS",359,170,47.3537604456825
"MT",100,56,56
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,135,50.9433962264151
"NH",140,63,45
"NJ",986,440,44.6247464503043
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,915,47.7557411273486
"OH",1307,846,64.7283856159143
"OK",487,169,34.7022587268994
"OR",407,194,47.6658476658477
"PA",1479,946,63.9621365787694
"PR",168,51,30.3571428571429
"RI",121,88,72.7272727272727
"SC",681,330,48.4581497797357
"SD",82,30,36.5853658536585
"TN",905,535,59.1160220994475
"TX",3237,1392,43.0027803521779
"UT",258,136,52.7131782945737
"VA",947,549,57.9725448785639
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,416,56.2162162162162
"WI",561,302,53.8324420677362
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
