"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",869,342,39.355581127733
"AR",348,22,6.32183908045977
"AZ",817,359,43.9412484700122
"CA",3630,1098,30.2479338842975
"CO",739,265,35.8592692828146
"CT",412,255,61.8932038834951
"DC",96,39,40.625
"DE",153,16,10.4575163398693
"FL",3216,1162,36.1318407960199
"GA",1374,528,38.4279475982533
"HI",134,47,35.0746268656716
"IA",408,206,50.4901960784314
"ID",161,41,25.4658385093168
"IL",1464,689,47.0628415300546
"IN",735,347,47.2108843537415
"KS",355,106,29.8591549295775
"KY",642,216,33.6448598130841
"LA",527,235,44.5920303605313
"MA",773,418,54.0750323415265
"MD",620,235,37.9032258064516
"ME",136,27,19.8529411764706
"MI",1264,419,33.1487341772152
"MN",452,199,44.0265486725664
"MO",675,349,51.7037037037037
"MS",359,142,39.5543175487465
"MT",100,46,46
"NC",1113,507,45.5525606469003
"ND",91,4,4.3956043956044
"NE",265,63,23.7735849056604
"NH",140,3,2.14285714285714
"NJ",986,341,34.5841784989858
"NM",214,14,6.54205607476635
"NV",312,103,33.0128205128205
"NY",1916,658,34.3423799582463
"OH",1292,357,27.6315789473684
"OK",487,59,12.1149897330595
"OR",406,95,23.3990147783251
"PA",1479,366,24.7464503042596
"PR",168,9,5.35714285714286
"RI",120,80,66.6666666666667
"SC",676,324,47.9289940828402
"SD",82,18,21.9512195121951
"TN",902,369,40.9090909090909
"TX",3232,1063,32.8898514851485
"UT",257,31,12.0622568093385
"VA",947,297,31.3621964097149
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",734,236,32.1525885558583
"WI",558,250,44.8028673835125
"WV",259,126,48.6486486486487
"WY",67,15,22.3880597014925
,1,0,0
