"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,340,39.1254315304948
"AR",349,126,36.1031518624642
"AZ",825,544,65.9393939393939
"CA",3636,2127,58.4983498349835
"CO",749,363,48.4646194926569
"CT",412,284,68.9320388349515
"DC",97,61,62.8865979381443
"DE",154,86,55.8441558441558
"FL",3219,1199,37.2475924200062
"GA",1375,730,53.0909090909091
"HI",134,75,55.9701492537313
"IA",408,219,53.6764705882353
"ID",161,94,58.3850931677019
"IL",1468,878,59.8092643051771
"IN",737,493,66.8928086838535
"KS",361,187,51.8005540166205
"KY",644,374,58.0745341614907
"LA",527,239,45.3510436432638
"MA",773,560,72.4450194049159
"MD",620,340,54.8387096774194
"ME",137,64,46.7153284671533
"MI",1268,774,61.0410094637224
"MN",452,253,55.9734513274336
"MO",675,345,51.1111111111111
"MS",359,173,48.1894150417827
"MT",100,56,56
"NC",1114,692,62.1184919210054
"ND",91,22,24.1758241758242
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",988,456,46.1538461538462
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,888,46.3465553235908
"OH",1307,840,64.2693190512624
"OK",487,169,34.7022587268994
"OR",407,199,48.8943488943489
"PA",1479,962,65.0439486139283
"PR",168,49,29.1666666666667
"RI",121,87,71.900826446281
"SC",681,325,47.7239353891336
"SD",82,30,36.5853658536585
"TN",905,522,57.6795580110497
"TX",3238,1456,44.9660284126004
"UT",258,131,50.7751937984496
"VA",947,558,58.9229144667371
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,438,59.1891891891892
"WI",561,304,54.1889483065954
"WV",259,145,55.984555984556
"WY",67,36,53.7313432835821
,1,0,0
