"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,522,56.1290322580645
"AR",350,157,44.8571428571429
"AZ",866,574,66.2817551963048
"CA",3685,2318,62.9036635006784
"CO",785,443,56.4331210191083
"CT",422,204,48.3412322274881
"DC",101,59,58.4158415841584
"DE",154,88,57.1428571428571
"FL",3345,1587,47.4439461883408
"GA",1421,827,58.1984517945109
"HI",140,90,64.2857142857143
"IA",410,278,67.8048780487805
"ID",162,120,74.0740740740741
"IL",1537,1040,67.6642810670137
"IN",824,603,73.1796116504854
"KS",372,202,54.3010752688172
"KY",655,467,71.2977099236641
"LA",562,403,71.7081850533808
"MA",786,239,30.4071246819338
"MD",700,416,59.4285714285714
"ME",142,54,38.0281690140845
"MI",1302,764,58.678955453149
"MN",483,367,75.9834368530021
"MO",701,477,68.0456490727532
"MS",363,244,67.2176308539945
"MT",100,52,52
"NC",1190,957,80.4201680672269
"ND",91,27,29.6703296703297
"NE",277,149,53.7906137184115
"NH",187,109,58.2887700534759
"NJ",1015,419,41.2807881773399
"NM",219,20,9.1324200913242
"NV",331,247,74.6223564954683
"NY",1954,1157,59.2118730808598
"OH",1424,1100,77.247191011236
"OK",493,170,34.4827586206897
"OR",410,310,75.609756097561
"PA",1535,1105,71.9869706840391
"PR",168,137,81.5476190476191
"RI",122,21,17.2131147540984
"SC",687,401,58.3697234352256
"SD",83,31,37.3493975903614
"TN",945,729,77.1428571428572
"TX",3324,1743,52.4368231046931
"UT",261,176,67.4329501915709
"VA",1011,747,73.8872403560831
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,513,68.4913217623498
"WI",580,402,69.3103448275862
"WV",269,213,79.182156133829
"WY",67,37,55.2238805970149
,1,0,0
