"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,286,30.752688172043
"AR",350,154,44
"AZ",866,469,54.1570438799076
"CA",3685,1839,49.9050203527815
"CO",786,345,43.8931297709924
"CT",422,117,27.7251184834123
"DC",101,40,39.6039603960396
"DE",154,60,38.961038961039
"FL",3347,978,29.2201971915148
"GA",1421,638,44.8979591836735
"HI",140,61,43.5714285714286
"IA",410,209,50.9756097560976
"ID",162,115,70.9876543209877
"IL",1539,658,42.7550357374919
"IN",824,425,51.5776699029126
"KS",372,197,52.9569892473118
"KY",656,295,44.969512195122
"LA",562,282,50.1779359430605
"MA",786,239,30.4071246819338
"MD",700,327,46.7142857142857
"ME",142,52,36.6197183098592
"MI",1302,577,44.3164362519201
"MN",485,236,48.659793814433
"MO",703,298,42.3897581792319
"MS",363,190,52.3415977961432
"MT",100,51,51
"NC",1190,635,53.3613445378151
"ND",91,22,24.1758241758242
"NE",277,114,41.1552346570397
"NH",187,109,58.2887700534759
"NJ",1017,401,39.4296951819076
"NM",219,18,8.21917808219178
"NV",331,180,54.380664652568
"NY",1954,830,42.4769703172979
"OH",1426,837,58.695652173913
"OK",493,175,35.4969574036511
"OR",410,227,55.3658536585366
"PA",1541,895,58.0791693705386
"PR",168,107,63.6904761904762
"RI",122,23,18.8524590163934
"SC",687,279,40.6113537117904
"SD",83,31,37.3493975903614
"TN",945,418,44.2328042328042
"TX",3325,1570,47.218045112782
"UT",261,124,47.5095785440613
"VA",1011,562,55.5885262116716
"VI",1,0,0
"VT",67,22,32.8358208955224
"WA",749,386,51.5353805073431
"WI",580,217,37.4137931034483
"WV",269,92,34.2007434944238
"WY",67,34,50.7462686567164
,1,0,0
