"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",931,466,50.0537056928034
"AR",350,164,46.8571428571429
"AZ",869,503,57.8826237054085
"CA",3690,2439,66.0975609756098
"CO",787,383,48.6658195679797
"CT",422,329,77.9620853080569
"DC",101,72,71.2871287128713
"DE",154,93,60.3896103896104
"FL",3350,1778,53.0746268656716
"GA",1422,841,59.1420534458509
"HI",140,88,62.8571428571429
"IA",410,262,63.9024390243902
"ID",162,57,35.1851851851852
"IL",1540,967,62.7922077922078
"IN",825,754,91.3939393939394
"KS",372,208,55.9139784946236
"KY",656,492,75
"LA",563,266,47.246891651865
"MA",786,633,80.5343511450382
"MD",700,455,65
"ME",143,57,39.8601398601399
"MI",1302,981,75.3456221198157
"MN",486,362,74.4855967078189
"MO",704,405,57.5284090909091
"MS",363,192,52.8925619834711
"MT",100,39,39
"NC",1192,984,82.5503355704698
"ND",91,24,26.3736263736264
"NE",277,124,44.7653429602888
"NH",187,134,71.6577540106952
"NJ",1017,779,76.5978367748279
"NM",219,45,20.5479452054795
"NV",331,219,66.1631419939577
"NY",1957,1380,70.5160960654062
"OH",1432,1197,83.5893854748603
"OK",493,250,50.709939148073
"OR",410,221,53.9024390243902
"PA",1558,1222,78.4338896020539
"PR",168,43,25.5952380952381
"RI",122,109,89.344262295082
"SC",687,488,71.0334788937409
"SD",83,30,36.144578313253
"TN",946,700,73.9957716701903
"TX",3326,2142,64.4016837041491
"UT",261,140,53.639846743295
"VA",1011,857,84.7675568743818
"VI",1,1,100
"VT",67,41,61.1940298507463
"WA",749,411,54.8731642189586
"WI",580,245,42.2413793103448
"WV",269,222,82.5278810408922
"WY",67,34,50.7462686567164
,1,0,0
