"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,316,36.3636363636364
"AR",349,81,23.2091690544413
"AZ",825,518,62.7878787878788
"CA",3636,2148,59.0759075907591
"CO",752,368,48.936170212766
"CT",412,298,72.3300970873786
"DC",97,55,56.701030927835
"DE",154,104,67.5324675324675
"FL",3219,1379,42.8393911152532
"GA",1375,685,49.8181818181818
"HI",134,63,47.0149253731343
"IA",408,181,44.3627450980392
"ID",161,70,43.4782608695652
"IL",1468,841,57.2888283378747
"IN",737,382,51.831750339213
"KS",362,140,38.6740331491713
"KY",644,234,36.3354037267081
"LA",527,94,17.8368121442125
"MA",773,470,60.8020698576973
"MD",620,337,54.3548387096774
"ME",137,32,23.3576642335766
"MI",1268,752,59.3059936908517
"MN",452,221,48.8938053097345
"MO",675,255,37.7777777777778
"MS",359,92,25.6267409470752
"MT",100,47,47
"NC",1114,528,47.3967684021544
"ND",91,24,26.3736263736264
"NE",265,81,30.5660377358491
"NH",140,63,45
"NJ",988,484,48.9878542510121
"NM",214,19,8.8785046728972
"NV",312,132,42.3076923076923
"NY",1916,894,46.6597077244259
"OH",1307,676,51.7214996174445
"OK",487,56,11.4989733059548
"OR",407,216,53.0712530712531
"PA",1479,906,61.2576064908722
"PR",168,15,8.92857142857143
"RI",121,76,62.8099173553719
"SC",681,246,36.1233480176211
"SD",82,19,23.1707317073171
"TN",905,399,44.0883977900553
"TX",3238,1125,34.7436689314392
"UT",258,98,37.984496124031
"VA",947,484,51.1087645195354
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",740,393,53.1081081081081
"WI",561,253,45.0980392156863
"WV",259,80,30.8880308880309
"WY",67,20,29.8507462686567
,1,0,0
