"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,328,35.2688172043011
"AR",350,157,44.8571428571429
"AZ",866,485,56.0046189376443
"CA",3685,1822,49.4436906377205
"CO",786,368,46.8193384223919
"CT",422,107,25.3554502369668
"DC",101,50,49.5049504950495
"DE",154,85,55.1948051948052
"FL",3347,948,28.3238721242904
"GA",1421,703,49.4722026741731
"HI",140,71,50.7142857142857
"IA",410,253,61.7073170731707
"ID",162,97,59.8765432098765
"IL",1539,734,47.6933073424301
"IN",824,424,51.4563106796116
"KS",372,201,54.0322580645161
"KY",656,319,48.6280487804878
"LA",562,251,44.6619217081851
"MA",786,166,21.1195928753181
"MD",700,355,50.7142857142857
"ME",142,55,38.7323943661972
"MI",1302,584,44.8540706605223
"MN",485,267,55.0515463917526
"MO",703,472,67.1408250355619
"MS",363,180,49.5867768595041
"MT",100,50,50
"NC",1190,790,66.3865546218487
"ND",91,23,25.2747252747253
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1017,326,32.055063913471
"NM",219,21,9.58904109589041
"NV",331,182,54.9848942598187
"NY",1954,989,50.6141248720573
"OH",1426,886,62.1318373071529
"OK",493,181,36.7139959432049
"OR",410,247,60.2439024390244
"PA",1541,957,62.1025308241402
"PR",168,35,20.8333333333333
"RI",122,15,12.2950819672131
"SC",687,322,46.8704512372635
"SD",83,30,36.144578313253
"TN",945,604,63.9153439153439
"TX",3325,1461,43.9398496240602
"UT",261,130,49.8084291187739
"VA",1011,683,67.5568743818002
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,400,53.4045393858478
"WI",580,294,50.6896551724138
"WV",269,125,46.4684014869888
"WY",67,34,50.7462686567164
,1,0,0
