"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,435,53.970223325062
"AR",342,204,59.6491228070175
"AZ",698,414,59.3123209169054
"CA",2906,1931,66.4487267721955
"CO",709,327,46.1212976022567
"CT",341,268,78.5923753665689
"DC",43,12,27.906976744186
"DE",146,119,81.5068493150685
"FL",2744,2042,74.4169096209913
"GA",1215,708,58.2716049382716
"HI",93,44,47.3118279569892
"IA",389,234,60.1542416452442
"ID",161,106,65.8385093167702
"IL",1342,844,62.8912071535022
"IN",631,309,48.9698890649762
"KS",330,164,49.6969696969697
"KY",616,266,43.1818181818182
"LA",458,319,69.6506550218341
"MA",589,423,71.8166383701189
"MD",522,326,62.4521072796935
"ME",133,101,75.9398496240601
"MI",1119,689,61.5728328865058
"MN",415,278,66.9879518072289
"MO",576,442,76.7361111111111
"MS",345,191,55.3623188405797
"MT",94,60,63.8297872340426
"NC",975,708,72.6153846153846
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,604,67.3355629877369
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,1068,64.2212868310283
"OH",1205,706,58.5892116182573
"OK",444,252,56.7567567567568
"OR",399,149,37.34335839599
"PA",1307,854,65.3404743687835
"PR",160,93,58.125
"RI",94,66,70.2127659574468
"SC",578,403,69.7231833910035
"SD",81,35,43.2098765432099
"TN",847,499,58.913813459268
"TX",2737,1543,56.3755937157472
"UT",248,121,48.7903225806452
"VA",782,471,60.230179028133
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,275,38.0886426592798
"WI",538,361,67.1003717472119
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
