"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,557,59.8924731182796
"AR",350,161,46
"AZ",866,677,78.175519630485
"CA",3684,2419,65.6623235613464
"CO",784,530,67.6020408163265
"CT",422,302,71.563981042654
"DC",101,59,58.4158415841584
"DE",154,94,61.038961038961
"FL",3345,1613,48.2212257100149
"GA",1421,1091,76.7769176636172
"HI",134,96,71.6417910447761
"IA",410,236,57.5609756097561
"ID",162,118,72.8395061728395
"IL",1537,1037,67.4690956408588
"IN",824,599,72.6941747572815
"KS",372,201,54.0322580645161
"KY",655,456,69.618320610687
"LA",562,430,76.5124555160142
"MA",786,311,39.5674300254453
"MD",700,421,60.1428571428571
"ME",142,105,73.943661971831
"MI",1302,944,72.5038402457757
"MN",483,351,72.6708074534162
"MO",701,373,53.2097004279601
"MS",363,227,62.534435261708
"MT",100,55,55
"NC",1190,932,78.3193277310924
"ND",91,25,27.4725274725275
"NE",277,173,62.4548736462094
"NH",187,109,58.2887700534759
"NJ",1015,551,54.2857142857143
"NM",219,20,9.1324200913242
"NV",331,266,80.3625377643504
"NY",1954,1285,65.7625383828045
"OH",1424,1116,78.3707865168539
"OK",493,280,56.7951318458418
"OR",410,328,80
"PA",1535,1132,73.7459283387622
"PR",168,135,80.3571428571429
"RI",122,21,17.2131147540984
"SC",687,501,72.9257641921397
"SD",83,31,37.3493975903614
"TN",945,774,81.9047619047619
"TX",3323,2085,62.7445079747216
"UT",261,179,68.5823754789272
"VA",1011,650,64.2927794263106
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",749,532,71.0280373831776
"WI",580,389,67.0689655172414
"WV",269,127,47.2118959107807
"WY",67,43,64.1791044776119
,1,0,0
