"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,21,32.8125
"AL",806,417,51.7369727047146
"AR",342,153,44.7368421052632
"AZ",698,201,28.7965616045845
"CA",2906,1514,52.0991052993806
"CO",707,294,41.5841584158416
"CT",341,269,78.8856304985337
"DC",43,9,20.9302325581395
"DE",146,112,76.7123287671233
"FL",2744,1677,61.1151603498542
"GA",1215,558,45.9259259259259
"HI",93,38,40.8602150537634
"IA",389,173,44.4730077120823
"ID",161,98,60.8695652173913
"IL",1342,301,22.4292101341282
"IN",631,76,12.0443740095087
"KS",330,106,32.1212121212121
"KY",616,225,36.525974025974
"LA",458,269,58.7336244541485
"MA",589,407,69.1001697792869
"MD",522,288,55.1724137931034
"ME",133,31,23.3082706766917
"MI",1119,586,52.3681858802502
"MN",415,249,60
"MO",576,381,66.1458333333333
"MS",345,143,41.4492753623188
"MT",94,40,42.5531914893617
"NC",975,349,35.7948717948718
"ND",89,25,28.0898876404494
"NE",254,106,41.7322834645669
"NH",140,32,22.8571428571429
"NJ",897,502,55.9643255295429
"NM",202,3,1.48514851485149
"NV",247,101,40.8906882591093
"NY",1663,904,54.3595911004209
"OH",1205,537,44.5643153526971
"OK",444,135,30.4054054054054
"OR",399,118,29.5739348370927
"PA",1307,791,60.5202754399388
"PR",160,8,5
"RI",94,77,81.9148936170213
"SC",578,249,43.0795847750865
"SD",81,30,37.037037037037
"TN",847,418,49.3506493506493
"TX",2737,1159,42.3456339057362
"UT",248,60,24.1935483870968
"VA",782,346,44.2455242966752
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,227,31.4404432132964
"WI",537,312,58.1005586592179
"WV",246,55,22.3577235772358
"WY",67,30,44.7761194029851
,1,0,0
