"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,22,33.8461538461538
"AL",869,308,35.4430379746835
"AR",349,99,28.3667621776504
"AZ",820,301,36.7073170731707
"CA",3630,1291,35.564738292011
"CO",740,153,20.6756756756757
"CT",412,163,39.5631067961165
"DC",97,57,58.7628865979381
"DE",154,54,35.0649350649351
"FL",3219,1180,36.6573470021746
"GA",1375,550,40
"HI",134,61,45.5223880597015
"IA",408,188,46.078431372549
"ID",161,44,27.3291925465839
"IL",1467,933,63.59918200409
"IN",737,309,41.9267299864315
"KS",355,62,17.4647887323944
"KY",642,214,33.3333333333333
"LA",527,233,44.2125237191651
"MA",773,407,52.6520051746442
"MD",620,284,45.8064516129032
"ME",137,30,21.8978102189781
"MI",1266,421,33.2543443917852
"MN",452,242,53.5398230088496
"MO",675,350,51.8518518518518
"MS",359,113,31.4763231197772
"MT",100,45,45
"NC",1114,580,52.064631956912
"ND",91,4,4.3956043956044
"NE",265,62,23.3962264150943
"NH",140,3,2.14285714285714
"NJ",986,359,36.4097363083164
"NM",214,19,8.8785046728972
"NV",312,165,52.8846153846154
"NY",1916,490,25.5741127348643
"OH",1297,289,22.2821896684657
"OK",487,145,29.7741273100616
"OR",406,103,25.3694581280788
"PA",1479,413,27.9242731575389
"PR",168,15,8.92857142857143
"RI",121,51,42.1487603305785
"SC",681,314,46.1086637298091
"SD",82,18,21.9512195121951
"TN",902,388,43.0155210643016
"TX",3234,1125,34.7866419294991
"UT",257,40,15.5642023346303
"VA",947,433,45.7233368532207
"VI",1,0,0
"VT",67,32,47.7611940298507
"WA",735,266,36.1904761904762
"WI",561,248,44.2067736185383
"WV",259,114,44.015444015444
"WY",67,13,19.4029850746269
,1,0,0
