"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,126,36.1031518624642
"AZ",825,562,68.1212121212121
"CA",3636,2195,60.3685368536854
"CO",747,394,52.7443105756359
"CT",412,287,69.6601941747573
"DC",97,38,39.1752577319588
"DE",154,90,58.4415584415584
"FL",3219,1224,38.0242311276794
"GA",1375,728,52.9454545454545
"HI",134,63,47.0149253731343
"IA",408,216,52.9411764705882
"ID",161,88,54.6583850931677
"IL",1468,923,62.874659400545
"IN",737,510,69.1994572591587
"KS",359,182,50.6963788300836
"KY",644,368,57.1428571428571
"LA",527,236,44.7817836812144
"MA",773,499,64.5536869340233
"MD",620,330,53.2258064516129
"ME",137,69,50.3649635036496
"MI",1267,779,61.483820047356
"MN",452,250,55.3097345132743
"MO",675,365,54.0740740740741
"MS",359,172,47.9108635097493
"MT",100,57,57
"NC",1114,656,58.886894075404
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,450,45.6389452332657
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,932,48.643006263048
"OH",1307,850,65.0344299923489
"OK",487,167,34.2915811088296
"OR",407,201,49.3857493857494
"PA",1479,951,64.3002028397566
"PR",168,55,32.7380952380952
"RI",121,93,76.8595041322314
"SC",681,331,48.6049926578561
"SD",82,30,36.5853658536585
"TN",905,538,59.4475138121547
"TX",3237,1415,43.7133147976521
"UT",258,137,53.1007751937985
"VA",947,548,57.8669482576558
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,425,57.4324324324324
"WI",561,310,55.2584670231729
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
