"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,464,49.8388829215897
"AR",350,156,44.5714285714286
"AZ",881,460,52.2133938706016
"CA",3694,2139,57.9047103410937
"CO",789,236,29.9112801013942
"CT",422,252,59.7156398104265
"DC",101,67,66.3366336633663
"DE",154,68,44.1558441558442
"FL",3352,1915,57.1300715990454
"GA",1424,1023,71.8398876404494
"HI",140,85,60.7142857142857
"IA",410,246,60
"ID",162,57,35.1851851851852
"IL",1542,794,51.4915693904021
"IN",827,715,86.4570737605804
"KS",372,173,46.505376344086
"KY",656,402,61.280487804878
"LA",563,259,46.0035523978686
"MA",787,465,59.0851334180432
"MD",701,321,45.7917261055635
"ME",143,47,32.8671328671329
"MI",1305,918,70.3448275862069
"MN",488,263,53.8934426229508
"MO",704,392,55.6818181818182
"MS",363,159,43.801652892562
"MT",100,36,36
"NC",1194,732,61.3065326633166
"ND",91,18,19.7802197802198
"NE",277,110,39.7111913357401
"NH",187,133,71.1229946524064
"NJ",1017,550,54.0806293018682
"NM",219,45,20.5479452054795
"NV",331,185,55.8912386706949
"NY",1956,987,50.4601226993865
"OH",1424,987,69.311797752809
"OK",493,190,38.5395537525355
"OR",410,194,47.3170731707317
"PA",1558,1128,72.400513478819
"PR",168,46,27.3809523809524
"RI",122,70,57.3770491803279
"SC",688,516,75
"SD",83,31,37.3493975903614
"TN",949,695,73.2349841938883
"TX",3336,1718,51.4988009592326
"UT",262,140,53.4351145038168
"VA",1012,691,68.2806324110672
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,338,45.0666666666667
"WI",579,238,41.1053540587219
"WV",271,127,46.8634686346863
"WY",67,14,20.8955223880597
,1,0,0
