"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,38,58.4615384615385
"AL",930,517,55.5913978494624
"AR",350,233,66.5714285714286
"AZ",866,675,77.9445727482679
"CA",3685,2230,60.5156037991859
"CO",786,428,54.4529262086514
"CT",422,185,43.8388625592417
"DC",101,51,50.4950495049505
"DE",154,114,74.025974025974
"FL",3345,1694,50.6427503736921
"GA",1421,865,60.8726249120338
"HI",140,75,53.5714285714286
"IA",410,254,61.9512195121951
"ID",162,136,83.9506172839506
"IL",1537,1143,74.3656473649967
"IN",824,520,63.1067961165049
"KS",372,270,72.5806451612903
"KY",655,459,70.0763358778626
"LA",562,338,60.1423487544484
"MA",786,361,45.9287531806616
"MD",700,452,64.5714285714286
"ME",142,112,78.8732394366197
"MI",1302,690,52.9953917050691
"MN",483,361,74.7412008281573
"MO",701,531,75.7489300998573
"MS",363,230,63.3608815426997
"MT",100,59,59
"NC",1190,884,74.2857142857143
"ND",91,26,28.5714285714286
"NE",277,118,42.5992779783394
"NH",187,109,58.2887700534759
"NJ",1015,531,52.3152709359606
"NM",219,20,9.1324200913242
"NV",331,184,55.5891238670695
"NY",1954,1306,66.8372569089048
"OH",1424,965,67.7668539325843
"OK",493,193,39.1480730223124
"OR",410,293,71.4634146341463
"PA",1535,1126,73.3550488599349
"PR",168,136,80.9523809523809
"RI",122,59,48.3606557377049
"SC",687,315,45.8515283842795
"SD",83,43,51.8072289156626
"TN",945,739,78.2010582010582
"TX",3324,1741,52.3766546329723
"UT",261,137,52.4904214559387
"VA",1011,710,70.2274975272008
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,490,65.4205607476635
"WI",580,380,65.5172413793103
"WV",269,177,65.7992565055762
"WY",67,40,59.7014925373134
,1,0,0
