"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,309,38.3374689826303
"AR",342,170,49.7076023391813
"AZ",698,360,51.5759312320917
"CA",2906,1672,57.5361321403992
"CO",715,261,36.5034965034965
"CT",341,266,78.0058651026393
"DC",43,3,6.97674418604651
"DE",146,107,73.2876712328767
"FL",2744,1778,64.7959183673469
"GA",1215,677,55.7201646090535
"HI",93,43,46.2365591397849
"IA",389,219,56.2982005141388
"ID",161,101,62.7329192546584
"IL",1342,538,40.0894187779434
"IN",631,221,35.0237717908082
"KS",330,144,43.6363636363636
"KY",616,156,25.3246753246753
"LA",458,222,48.471615720524
"MA",589,255,43.2937181663837
"MD",522,299,57.27969348659
"ME",133,102,76.6917293233083
"MI",1119,684,61.1260053619303
"MN",415,234,56.3855421686747
"MO",576,299,51.9097222222222
"MS",345,177,51.304347826087
"MT",94,60,63.8297872340426
"NC",975,645,66.1538461538461
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,458,51.0590858416945
"NM",202,3,1.48514851485149
"NV",247,74,29.9595141700405
"NY",1663,902,54.2393265183403
"OH",1205,600,49.792531120332
"OK",444,195,43.9189189189189
"OR",399,120,30.0751879699248
"PA",1307,811,62.0504973221117
"PR",160,3,1.875
"RI",94,64,68.0851063829787
"SC",578,407,70.4152249134948
"SD",81,35,43.2098765432099
"TN",847,394,46.517119244392
"TX",2737,1384,50.5663134819145
"UT",248,126,50.8064516129032
"VA",782,315,40.2813299232737
"VI",1,1,100
"VT",67,8,11.9402985074627
"WA",722,209,28.9473684210526
"WI",538,250,46.4684014869888
"WV",246,89,36.1788617886179
"WY",67,35,52.2388059701493
,1,0,0
