"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,20,31.25
"AL",806,113,14.0198511166253
"AR",342,6,1.75438596491228
"AZ",698,99,14.1833810888252
"CA",2906,399,13.7302133516862
"CO",719,84,11.682892906815
"CT",341,21,6.158357771261
"DC",43,2,4.65116279069767
"DE",146,9,6.16438356164384
"FL",2744,672,24.4897959183673
"GA",1215,206,16.9547325102881
"HI",93,18,19.3548387096774
"IA",390,120,30.7692307692308
"ID",161,44,27.3291925465839
"IL",1342,80,5.96125186289121
"IN",631,11,1.743264659271
"KS",330,25,7.57575757575758
"KY",616,31,5.03246753246753
"LA",458,25,5.45851528384279
"MA",590,40,6.77966101694915
"MD",522,52,9.96168582375479
"ME",133,3,2.25563909774436
"MI",1119,35,3.1277926720286
"MN",415,55,13.2530120481928
"MO",576,75,13.0208333333333
"MS",345,17,4.92753623188406
"MT",94,34,36.1702127659575
"NC",975,74,7.58974358974359
"ND",89,0,0
"NE",254,43,16.9291338582677
"NH",140,3,2.14285714285714
"NJ",897,53,5.90858416945373
"NM",202,1,0.495049504950495
"NV",247,42,17.0040485829959
"NY",1663,80,4.81058328322309
"OH",1205,15,1.2448132780083
"OK",444,12,2.7027027027027
"OR",399,92,23.0576441102757
"PA",1307,43,3.28997704667177
"PR",160,0,0
"RI",94,1,1.06382978723404
"SC",578,76,13.1487889273356
"SD",81,14,17.2839506172839
"TN",847,79,9.32703659976387
"TX",2737,262,9.57252466203873
"UT",248,20,8.06451612903226
"VA",782,45,5.75447570332481
"VI",1,0,0
"VT",67,1,1.49253731343284
"WA",722,194,26.8698060941828
"WI",538,17,3.15985130111524
"WV",246,1,0.40650406504065
"WY",67,14,20.8955223880597
,1,0,0
