"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,439,47.3570658036677
"AR",350,117,33.4285714285714
"AZ",861,568,65.9698025551684
"CA",3671,1804,49.1419231816944
"CO",774,424,54.7803617571059
"CT",418,291,69.6172248803828
"DC",101,22,21.7821782178218
"DE",154,111,72.0779220779221
"FL",3333,1124,33.7233723372337
"GA",1418,837,59.0267983074753
"HI",134,72,53.7313432835821
"IA",410,202,49.2682926829268
"ID",161,104,64.5962732919255
"IL",1533,1005,65.5577299412916
"IN",811,582,71.7632552404439
"KS",372,176,47.3118279569892
"KY",655,413,63.0534351145038
"LA",559,317,56.7084078711986
"MA",784,470,59.9489795918367
"MD",696,298,42.816091954023
"ME",141,104,73.7588652482269
"MI",1296,824,63.5802469135803
"MN",472,253,53.6016949152542
"MO",695,355,51.0791366906475
"MS",363,182,50.1377410468319
"MT",100,61,61
"NC",1188,781,65.7407407407407
"ND",91,28,30.7692307692308
"NE",276,124,44.9275362318841
"NH",187,97,51.8716577540107
"NJ",1013,501,49.457058242843
"NM",215,10,4.65116279069767
"NV",329,178,54.1033434650456
"NY",1950,1008,51.6923076923077
"OH",1420,932,65.6338028169014
"OK",492,173,35.1626016260163
"OR",409,163,39.8533007334963
"PA",1527,1018,66.6666666666667
"PR",168,110,65.4761904761905
"RI",122,67,54.9180327868852
"SC",684,384,56.140350877193
"SD",82,27,32.9268292682927
"TN",944,614,65.0423728813559
"TX",3302,1459,44.1853422168383
"UT",261,124,47.5095785440613
"VA",1004,566,56.3745019920319
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",747,435,58.2329317269076
"WI",576,343,59.5486111111111
"WV",269,158,58.7360594795539
"WY",67,34,50.7462686567164
,1,0,0
