"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,21,32.8125
"AL",806,338,41.9354838709677
"AR",342,132,38.5964912280702
"AZ",698,344,49.2836676217765
"CA",2906,1043,35.8912594631796
"CO",707,288,40.7355021216407
"CT",341,232,68.0351906158358
"DC",43,11,25.5813953488372
"DE",146,88,60.2739726027397
"FL",2744,1654,60.2769679300292
"GA",1215,496,40.8230452674897
"HI",93,41,44.0860215053763
"IA",389,203,52.1850899742931
"ID",161,88,54.6583850931677
"IL",1342,306,22.8017883755589
"IN",631,210,33.2805071315372
"KS",330,131,39.6969696969697
"KY",616,190,30.8441558441558
"LA",458,152,33.1877729257642
"MA",589,247,41.9354838709677
"MD",522,254,48.6590038314176
"ME",133,93,69.9248120300752
"MI",1119,428,38.248436103664
"MN",415,130,31.3253012048193
"MO",576,309,53.6458333333333
"MS",345,138,40
"MT",94,44,46.8085106382979
"NC",975,613,62.8717948717949
"ND",89,25,28.0898876404494
"NE",254,107,42.1259842519685
"NH",140,2,1.42857142857143
"NJ",897,418,46.5997770345596
"NM",202,3,1.48514851485149
"NV",247,140,56.6801619433198
"NY",1663,635,38.1840048105833
"OH",1205,300,24.896265560166
"OK",444,228,51.3513513513513
"OR",399,70,17.5438596491228
"PA",1307,414,31.6755929609793
"PR",160,12,7.5
"RI",94,56,59.5744680851064
"SC",578,381,65.916955017301
"SD",81,31,38.2716049382716
"TN",847,448,52.8925619834711
"TX",2737,790,28.8637194008038
"UT",248,63,25.4032258064516
"VA",782,340,43.4782608695652
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,158,21.8836565096953
"WI",537,166,30.9124767225326
"WV",246,142,57.7235772357724
"WY",67,35,52.2388059701493
,1,0,0
