"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,434,53.8461538461538
"AR",342,204,59.6491228070175
"AZ",698,414,59.3123209169054
"CA",2906,1944,66.8960770818995
"CO",709,332,46.8265162200282
"CT",341,271,79.4721407624633
"DC",43,10,23.2558139534884
"DE",146,112,76.7123287671233
"FL",2744,2050,74.7084548104956
"GA",1215,712,58.6008230452675
"HI",93,45,48.3870967741936
"IA",389,234,60.1542416452442
"ID",161,106,65.8385093167702
"IL",1342,857,63.8599105812221
"IN",631,315,49.9207606973059
"KS",330,168,50.9090909090909
"KY",616,252,40.9090909090909
"LA",458,319,69.6506550218341
"MA",589,435,73.8539898132428
"MD",522,331,63.4099616858238
"ME",133,101,75.9398496240601
"MI",1119,688,61.4834673815907
"MN",415,278,66.9879518072289
"MO",576,434,75.3472222222222
"MS",345,191,55.3623188405797
"MT",94,60,63.8297872340426
"NC",975,707,72.5128205128205
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,610,68.0044593088071
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,1061,63.8003607937463
"OH",1205,704,58.4232365145228
"OK",444,252,56.7567567567568
"OR",399,171,42.8571428571429
"PA",1307,850,65.0344299923489
"PR",160,97,60.625
"RI",94,75,79.7872340425532
"SC",578,402,69.5501730103806
"SD",81,35,43.2098765432099
"TN",847,492,58.0873671782763
"TX",2737,1541,56.3025210084034
"UT",248,121,48.7903225806452
"VA",782,468,59.846547314578
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",722,279,38.6426592797784
"WI",538,362,67.2862453531598
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
