"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,245,28.1933256616801
"AR",349,25,7.16332378223496
"AZ",820,377,45.9756097560976
"CA",3630,1769,48.732782369146
"CO",740,281,37.972972972973
"CT",412,259,62.8640776699029
"DC",97,52,53.6082474226804
"DE",154,59,38.3116883116883
"FL",3219,1424,44.2373407890649
"GA",1375,549,39.9272727272727
"HI",134,59,44.0298507462687
"IA",408,205,50.2450980392157
"ID",161,67,41.6149068322981
"IL",1467,669,45.6032719836401
"IN",737,372,50.4748982360923
"KS",355,117,32.9577464788732
"KY",642,128,19.9376947040498
"LA",527,158,29.9810246679317
"MA",773,534,69.0815006468305
"MD",620,269,43.3870967741936
"ME",137,78,56.9343065693431
"MI",1266,411,32.4644549763033
"MN",452,212,46.9026548672566
"MO",675,315,46.6666666666667
"MS",359,122,33.983286908078
"MT",100,56,56
"NC",1114,487,43.7163375224416
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,443,44.9290060851927
"NM",214,19,8.8785046728972
"NV",312,158,50.6410256410256
"NY",1916,700,36.5344467640919
"OH",1297,386,29.7609868928296
"OK",487,158,32.4435318275154
"OR",406,123,30.2955665024631
"PA",1479,450,30.4259634888438
"PR",168,62,36.9047619047619
"RI",121,91,75.2066115702479
"SC",681,306,44.9339207048458
"SD",82,29,35.3658536585366
"TN",902,292,32.3725055432373
"TX",3234,1121,34.6629560915275
"UT",257,89,34.6303501945525
"VA",947,430,45.4065469904963
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",735,288,39.1836734693878
"WI",561,185,32.9768270944742
"WV",259,95,36.6795366795367
"WY",67,23,34.3283582089552
,1,0,0
