"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,48,13.7142857142857
"AZ",895,350,39.1061452513966
"CA",3730,1883,50.4825737265416
"CO",792,209,26.3888888888889
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,883,26.2485136741974
"GA",1426,526,36.8863955119215
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,37,22.8395061728395
"IL",1564,483,30.8823529411765
"IN",836,452,54.066985645933
"KS",377,123,32.6259946949602
"KY",677,213,31.4623338257016
"LA",563,142,25.2220248667851
"MA",789,419,53.1051964512041
"MD",702,294,41.8803418803419
"ME",143,25,17.4825174825175
"MI",1311,665,50.7246376811594
"MN",489,230,47.0347648261759
"MO",711,245,34.4585091420534
"MS",363,85,23.4159779614325
"MT",100,24,24
"NC",1200,491,40.9166666666667
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,46,17.96875
"NV",331,146,44.1087613293051
"NY",1964,901,45.8757637474542
"OH",1447,843,58.2584657912923
"OK",493,78,15.8215010141988
"OR",416,156,37.5
"PA",1561,997,63.8693145419603
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",693,241,34.7763347763348
"SD",83,17,20.4819277108434
"TN",956,310,32.4267782426778
"TX",3511,1284,36.5707775562518
"UT",263,93,35.361216730038
"VA",1015,552,54.384236453202
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,275,36.4721485411141
"WI",588,152,25.8503401360544
"WV",273,88,32.2344322344322
"WY",67,2,2.98507462686567
,1,0,0
