"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,421,52.2332506203474
"AR",342,200,58.4795321637427
"AZ",698,361,51.7191977077364
"CA",2906,1574,54.1637990364763
"CO",717,228,31.7991631799163
"CT",341,255,74.7800586510264
"DC",43,12,27.906976744186
"DE",146,112,76.7123287671233
"FL",2744,1638,59.6938775510204
"GA",1215,639,52.5925925925926
"HI",93,49,52.6881720430108
"IA",390,226,57.948717948718
"ID",161,81,50.3105590062112
"IL",1342,634,47.2429210134128
"IN",631,299,47.3851030110935
"KS",330,131,39.6969696969697
"KY",616,269,43.6688311688312
"LA",458,319,69.6506550218341
"MA",589,223,37.8607809847199
"MD",522,251,48.0842911877395
"ME",133,83,62.406015037594
"MI",1119,659,58.8918677390527
"MN",415,239,57.5903614457831
"MO",576,392,68.0555555555556
"MS",345,150,43.4782608695652
"MT",94,56,59.5744680851064
"NC",975,665,68.2051282051282
"ND",89,4,4.49438202247191
"NE",254,84,33.0708661417323
"NH",140,33,23.5714285714286
"NJ",897,391,43.5897435897436
"NM",202,4,1.98019801980198
"NV",247,144,58.2995951417004
"NY",1663,864,51.9542994588094
"OH",1205,676,56.0995850622407
"OK",444,251,56.5315315315315
"OR",399,88,22.0551378446115
"PA",1307,838,64.1162968630451
"PR",160,2,1.25
"RI",94,67,71.2765957446808
"SC",578,388,67.1280276816609
"SD",81,30,37.037037037037
"TN",847,483,57.0247933884297
"TX",2737,1279,46.7299963463646
"UT",248,95,38.3064516129032
"VA",782,419,53.5805626598465
"VI",1,1,100
"VT",67,33,49.2537313432836
"WA",722,237,32.8254847645429
"WI",538,353,65.6133828996282
"WV",246,152,61.7886178861789
"WY",67,31,46.2686567164179
,1,0,0
