"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,219,25.1724137931034
"AR",350,46,13.1428571428571
"AZ",842,373,44.2992874109264
"CA",3651,1844,50.5067104902766
"CO",763,266,34.8623853211009
"CT",414,203,49.0338164251208
"DC",99,54,54.5454545454545
"DE",154,57,37.012987012987
"FL",3242,506,15.607649599013
"GA",1395,573,41.0752688172043
"HI",134,65,48.5074626865672
"IA",408,158,38.7254901960784
"ID",161,67,41.6149068322981
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,137,25.4646840148699
"MA",773,336,43.4670116429496
"MD",624,273,43.75
"ME",137,19,13.8686131386861
"MI",1293,655,50.6573859242073
"MN",468,167,35.6837606837607
"MO",690,217,31.4492753623188
"MS",359,97,27.0194986072423
"MT",100,42,42
"NC",1124,396,35.2313167259786
"ND",91,21,23.0769230769231
"NE",266,72,27.0676691729323
"NH",157,79,50.3184713375796
"NJ",988,438,44.331983805668
"NM",215,19,8.83720930232558
"NV",313,130,41.5335463258786
"NY",1922,739,38.4495317377731
"OH",1373,730,53.1682447195921
"OK",491,63,12.8309572301426
"OR",407,213,52.3341523341523
"PA",1484,885,59.6361185983828
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1079,33.1693821088226
"UT",258,85,32.9457364341085
"VA",953,448,47.00944386149
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,363,48.9878542510121
"WI",572,133,23.2517482517483
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
