"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,44,68.75
"AL",806,348,43.1761786600496
"AR",342,187,54.6783625730994
"AZ",698,367,52.5787965616046
"CA",2906,792,27.2539573296628
"CO",717,215,29.9860529986053
"CT",341,129,37.8299120234604
"DC",43,12,27.906976744186
"DE",146,70,47.945205479452
"FL",2744,1742,63.4839650145773
"GA",1215,561,46.1728395061728
"HI",93,29,31.1827956989247
"IA",390,213,54.6153846153846
"ID",161,99,61.4906832298137
"IL",1342,406,30.2533532041729
"IN",631,184,29.1600633914422
"KS",330,150,45.4545454545455
"KY",616,214,34.7402597402597
"LA",458,289,63.1004366812227
"MA",589,145,24.6179966044143
"MD",522,161,30.8429118773946
"ME",133,86,64.6616541353383
"MI",1119,312,27.8820375335121
"MN",415,177,42.6506024096386
"MO",576,352,61.1111111111111
"MS",345,151,43.768115942029
"MT",94,52,55.3191489361702
"NC",975,527,54.051282051282
"ND",89,0,0
"NE",254,128,50.3937007874016
"NH",140,3,2.14285714285714
"NJ",897,158,17.6142697881828
"NM",202,1,0.495049504950495
"NV",247,129,52.2267206477733
"NY",1663,458,27.5405892964522
"OH",1205,351,29.1286307053942
"OK",444,235,52.9279279279279
"OR",399,42,10.5263157894737
"PA",1307,244,18.6687069625096
"PR",160,2,1.25
"RI",94,42,44.6808510638298
"SC",578,317,54.8442906574394
"SD",81,33,40.7407407407407
"TN",847,411,48.5242030696576
"TX",2737,1055,38.5458531238582
"UT",248,101,40.7258064516129
"VA",782,273,34.9104859335038
"VI",1,1,100
"VT",67,28,41.7910447761194
"WA",722,234,32.409972299169
"WI",538,310,57.6208178438662
"WV",246,109,44.3089430894309
"WY",67,35,52.2388059701493
,1,0,0
