"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,42,64.6153846153846
"AL",930,440,47.3118279569892
"AR",350,125,35.7142857142857
"AZ",866,644,74.364896073903
"CA",3684,2189,59.4191096634093
"CO",779,434,55.7124518613607
"CT",422,283,67.0616113744076
"DC",101,33,32.6732673267327
"DE",154,121,78.5714285714286
"FL",3345,1365,40.8071748878924
"GA",1421,886,62.350457424349
"HI",134,90,67.1641791044776
"IA",410,194,47.3170731707317
"ID",162,103,63.5802469135803
"IL",1537,1120,72.8692257644763
"IN",824,626,75.9708737864078
"KS",372,194,52.1505376344086
"KY",655,378,57.7099236641221
"LA",562,314,55.8718861209964
"MA",785,457,58.2165605095541
"MD",700,329,47
"ME",142,110,77.4647887323944
"MI",1302,864,66.3594470046083
"MN",482,235,48.7551867219917
"MO",701,418,59.6291012838802
"MS",363,177,48.7603305785124
"MT",100,52,52
"NC",1190,782,65.7142857142857
"ND",91,4,4.3956043956044
"NE",277,130,46.9314079422383
"NH",187,108,57.7540106951872
"NJ",1015,516,50.8374384236453
"NM",219,16,7.30593607305936
"NV",331,210,63.4441087613293
"NY",1954,1165,59.6212896622313
"OH",1424,987,69.311797752809
"OK",493,169,34.2799188640974
"OR",410,283,69.0243902439024
"PA",1535,1000,65.1465798045603
"PR",168,107,63.6904761904762
"RI",122,73,59.8360655737705
"SC",687,397,57.7874818049491
"SD",83,30,36.144578313253
"TN",945,633,66.984126984127
"TX",3322,1490,44.8524984948826
"UT",261,138,52.8735632183908
"VA",1011,622,61.5232443125618
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",749,519,69.2923898531375
"WI",580,360,62.0689655172414
"WV",269,180,66.9144981412639
"WY",67,32,47.7611940298507
,1,0,0
