"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,480,51.6129032258064
"AR",350,233,66.5714285714286
"AZ",866,487,56.2355658198614
"CA",3685,2171,58.9145183175034
"CO",786,367,46.6921119592875
"CT",422,178,42.1800947867299
"DC",101,50,49.5049504950495
"DE",154,80,51.9480519480519
"FL",3345,1468,43.8863976083707
"GA",1421,844,59.3947923997185
"HI",140,72,51.4285714285714
"IA",410,216,52.6829268292683
"ID",162,120,74.0740740740741
"IL",1537,740,48.1457384515289
"IN",824,467,56.6747572815534
"KS",372,205,55.1075268817204
"KY",655,316,48.2442748091603
"LA",562,407,72.4199288256228
"MA",786,339,43.1297709923664
"MD",700,316,45.1428571428571
"ME",142,53,37.3239436619718
"MI",1302,628,48.2334869431644
"MN",483,323,66.8737060041408
"MO",701,345,49.2154065620542
"MS",363,240,66.1157024793389
"MT",100,50,50
"NC",1190,782,65.7142857142857
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1015,397,39.1133004926108
"NM",219,21,9.58904109589041
"NV",331,178,53.7764350453172
"NY",1954,1097,56.1412487205732
"OH",1426,882,61.851332398317
"OK",493,195,39.553752535497
"OR",410,252,61.4634146341463
"PA",1535,948,61.7589576547231
"PR",168,124,73.8095238095238
"RI",122,54,44.2622950819672
"SC",687,390,56.7685589519651
"SD",83,31,37.3493975903614
"TN",945,522,55.2380952380952
"TX",3324,1761,52.9783393501805
"UT",261,129,49.4252873563218
"VA",1011,634,62.7101879327399
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,453,60.4806408544726
"WI",580,256,44.1379310344828
"WV",269,119,44.2379182156134
"WY",67,35,52.2388059701493
,1,0,0
