"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",930,451,48.494623655914
"AR",350,230,65.7142857142857
"AZ",866,516,59.5842956120092
"CA",3685,2124,57.6390773405699
"CO",786,410,52.1628498727735
"CT",422,215,50.9478672985782
"DC",101,39,38.6138613861386
"DE",154,107,69.4805194805195
"FL",3347,2183,65.222587391694
"GA",1421,906,63.7579169598874
"HI",140,60,42.8571428571429
"IA",410,244,59.5121951219512
"ID",162,92,56.7901234567901
"IL",1539,628,40.8057179987005
"IN",824,500,60.6796116504854
"KS",372,263,70.6989247311828
"KY",656,356,54.2682926829268
"LA",562,385,68.5053380782918
"MA",786,384,48.8549618320611
"MD",700,338,48.2857142857143
"ME",142,112,78.8732394366197
"MI",1302,713,54.7619047619048
"MN",485,344,70.9278350515464
"MO",703,438,62.3044096728307
"MS",363,210,57.8512396694215
"MT",100,39,39
"NC",1190,797,66.9747899159664
"ND",91,19,20.8791208791209
"NE",277,165,59.5667870036101
"NH",187,109,58.2887700534759
"NJ",1017,522,51.3274336283186
"NM",219,16,7.30593607305936
"NV",331,219,66.1631419939577
"NY",1954,1005,51.4329580348004
"OH",1427,1017,71.2683952347582
"OK",493,282,57.2008113590264
"OR",410,216,52.6829268292683
"PA",1541,951,61.7131732641142
"PR",168,124,73.8095238095238
"RI",122,61,50
"SC",687,316,45.9970887918486
"SD",83,39,46.9879518072289
"TN",945,613,64.8677248677249
"TX",3325,1923,57.8345864661654
"UT",261,166,63.6015325670498
"VA",1011,533,52.7200791295747
"VI",1,1,100
"VT",67,20,29.8507462686567
"WA",749,416,55.5407209612817
"WI",580,358,61.7241379310345
"WV",269,94,34.9442379182156
"WY",67,33,49.2537313432836
,1,0,0
