"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,296,31.8279569892473
"AR",350,45,12.8571428571429
"AZ",866,437,50.4618937644342
"CA",3684,1844,50.0542888165038
"CO",780,291,37.3076923076923
"CT",422,195,46.2085308056872
"DC",101,48,47.5247524752475
"DE",154,64,41.5584415584416
"FL",3345,785,23.4678624813154
"GA",1421,669,47.0795214637579
"HI",134,76,56.7164179104478
"IA",410,137,33.4146341463415
"ID",162,64,39.5061728395062
"IL",1537,604,39.2973324658426
"IN",824,449,54.4902912621359
"KS",372,127,34.1397849462366
"KY",655,234,35.7251908396947
"LA",562,152,27.0462633451957
"MA",785,358,45.6050955414013
"MD",700,287,41
"ME",142,33,23.2394366197183
"MI",1302,670,51.4592933947773
"MN",482,152,31.5352697095436
"MO",701,236,33.6661911554922
"MS",363,100,27.5482093663912
"MT",100,39,39
"NC",1190,466,39.1596638655462
"ND",91,4,4.3956043956044
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,447,44.0394088669951
"NM",219,20,9.1324200913242
"NV",331,148,44.7129909365559
"NY",1954,873,44.6775844421699
"OH",1424,798,56.0393258426966
"OK",493,64,12.9817444219067
"OR",410,247,60.2439024390244
"PA",1535,944,61.4983713355049
"PR",168,16,9.52380952380952
"RI",122,41,33.6065573770492
"SC",687,266,38.7190684133916
"SD",83,15,18.0722891566265
"TN",945,388,41.0582010582011
"TX",3323,1094,32.922058380981
"UT",261,87,33.3333333333333
"VA",1011,521,51.5331355093966
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,416,55.5407209612817
"WI",580,152,26.2068965517241
"WV",269,89,33.0855018587361
"WY",67,23,34.3283582089552
,1,0,0
