"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,44,68.75
"AL",806,350,43.424317617866
"AR",342,187,54.6783625730994
"AZ",698,367,52.5787965616046
"CA",2906,775,26.668960770819
"CO",717,215,29.9860529986053
"CT",341,131,38.41642228739
"DC",43,3,6.97674418604651
"DE",146,71,48.6301369863014
"FL",2744,1751,63.8119533527697
"GA",1215,579,47.6543209876543
"HI",93,29,31.1827956989247
"IA",390,216,55.3846153846154
"ID",161,99,61.4906832298137
"IL",1342,406,30.2533532041729
"IN",631,181,28.6846275752773
"KS",330,149,45.1515151515152
"KY",616,234,37.987012987013
"LA",458,290,63.3187772925764
"MA",589,137,23.2597623089983
"MD",522,159,30.4597701149425
"ME",133,86,64.6616541353383
"MI",1119,315,28.1501340482574
"MN",415,177,42.6506024096386
"MO",576,359,62.3263888888889
"MS",345,152,44.0579710144928
"MT",94,52,55.3191489361702
"NC",975,539,55.2820512820513
"ND",89,0,0
"NE",254,128,50.3937007874016
"NH",140,3,2.14285714285714
"NJ",897,168,18.7290969899666
"NM",202,1,0.495049504950495
"NV",247,131,53.0364372469636
"NY",1663,456,27.4203247143716
"OH",1205,360,29.8755186721992
"OK",444,235,52.9279279279279
"OR",399,42,10.5263157894737
"PA",1307,246,18.8217291507269
"PR",160,2,1.25
"RI",94,49,52.1276595744681
"SC",578,319,55.1903114186851
"SD",81,33,40.7407407407407
"TN",847,412,48.642266824085
"TX",2737,1078,39.386189258312
"UT",248,102,41.1290322580645
"VA",782,278,35.5498721227622
"VI",1,1,100
"VT",67,28,41.7910447761194
"WA",722,242,33.5180055401662
"WI",538,310,57.6208178438662
"WV",246,115,46.7479674796748
"WY",67,35,52.2388059701493
,1,0,0
