"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,247,27.3230088495575
"AR",350,42,12
"AZ",844,384,45.4976303317536
"CA",3651,1863,51.0271158586689
"CO",763,278,36.435124508519
"CT",414,203,49.0338164251208
"DC",99,51,51.5151515151515
"DE",154,57,37.012987012987
"FL",3242,619,19.0931523750771
"GA",1403,596,42.48039914469
"HI",134,68,50.7462686567164
"IA",408,149,36.5196078431373
"ID",161,66,40.9937888198758
"IL",1494,518,34.6720214190094
"IN",773,371,47.9948253557568
"KS",366,126,34.4262295081967
"KY",644,223,34.6273291925466
"LA",559,156,27.906976744186
"MA",779,319,40.9499358151476
"MD",681,270,39.647577092511
"ME",137,12,8.75912408759124
"MI",1294,647,50
"MN",468,169,36.1111111111111
"MO",692,209,30.2023121387283
"MS",359,98,27.2980501392758
"MT",100,43,43
"NC",1125,436,38.7555555555556
"ND",91,27,29.6703296703297
"NE",266,68,25.5639097744361
"NH",157,79,50.3184713375796
"NJ",999,456,45.6456456456456
"NM",215,16,7.44186046511628
"NV",313,134,42.8115015974441
"NY",1922,778,40.4786680541103
"OH",1374,729,53.056768558952
"OK",491,63,12.8309572301426
"OR",407,207,50.8599508599509
"PA",1484,995,67.0485175202156
"PR",168,17,10.1190476190476
"RI",121,38,31.404958677686
"SC",683,254,37.1888726207906
"SD",82,15,18.2926829268293
"TN",927,347,37.4325782092772
"TX",3253,1126,34.6142022748232
"UT",258,84,32.5581395348837
"VA",953,456,47.8488982161595
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,353,47.638326585695
"WI",572,125,21.8531468531469
"WV",264,66,25
"WY",67,23,34.3283582089552
,1,0,0
