"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,8,12.5
"AL",806,297,36.848635235732
"AR",342,18,5.26315789473684
"AZ",698,229,32.8080229226361
"CA",2906,771,26.5313145216793
"CO",722,210,29.0858725761773
"CT",341,198,58.0645161290323
"DC",43,3,6.97674418604651
"DE",146,39,26.7123287671233
"FL",2744,949,34.5845481049563
"GA",1215,466,38.3539094650206
"HI",93,37,39.7849462365591
"IA",390,194,49.7435897435897
"ID",161,39,24.223602484472
"IL",1342,655,48.8077496274218
"IN",631,293,46.4342313787639
"KS",330,86,26.0606060606061
"KY",616,202,32.7922077922078
"LA",458,151,32.9694323144105
"MA",590,261,44.2372881355932
"MD",522,174,33.3333333333333
"ME",133,20,15.0375939849624
"MI",1119,284,25.3798033958892
"MN",415,191,46.0240963855422
"MO",576,263,45.6597222222222
"MS",345,79,22.8985507246377
"MT",94,42,44.6808510638298
"NC",975,441,45.2307692307692
"ND",89,3,3.37078651685393
"NE",254,48,18.8976377952756
"NH",140,3,2.14285714285714
"NJ",897,303,33.7792642140468
"NM",202,4,1.98019801980198
"NV",247,75,30.3643724696356
"NY",1663,476,28.6229705351774
"OH",1205,304,25.2282157676349
"OK",444,31,6.98198198198198
"OR",399,105,26.3157894736842
"PA",1307,283,21.6526396327467
"PR",160,6,3.75
"RI",94,27,28.7234042553192
"SC",578,260,44.9826989619377
"SD",81,17,20.9876543209877
"TN",847,329,38.8429752066116
"TX",2737,697,25.4658385093168
"UT",248,33,13.3064516129032
"VA",782,306,39.1304347826087
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,244,33.7950138504155
"WI",538,175,32.5278810408922
"WV",246,117,47.5609756097561
"WY",67,10,14.9253731343284
,1,0,0
