"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,432,53.5980148883375
"AR",342,204,59.6491228070175
"AZ",698,406,58.1661891117478
"CA",2906,1861,64.0399174122505
"CO",709,309,43.5825105782793
"CT",341,266,78.0058651026393
"DC",43,12,27.906976744186
"DE",146,116,79.4520547945205
"FL",2744,2041,74.3804664723032
"GA",1215,709,58.3539094650206
"HI",93,38,40.8602150537634
"IA",389,231,59.3830334190231
"ID",161,107,66.4596273291926
"IL",1342,843,62.8166915052161
"IN",631,315,49.9207606973059
"KS",330,169,51.2121212121212
"KY",616,253,41.0714285714286
"LA",458,319,69.6506550218341
"MA",589,285,48.3870967741936
"MD",522,323,61.8773946360153
"ME",133,100,75.187969924812
"MI",1119,684,61.1260053619303
"MN",415,267,64.3373493975904
"MO",576,430,74.6527777777778
"MS",345,191,55.3623188405797
"MT",94,60,63.8297872340426
"NC",975,706,72.4102564102564
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,545,60.7580824972129
"NM",202,4,1.98019801980198
"NV",247,159,64.3724696356275
"NY",1663,1060,63.740228502706
"OH",1205,705,58.50622406639
"OK",444,252,56.7567567567568
"OR",399,120,30.0751879699248
"PA",1307,847,64.804896710023
"PR",160,5,3.125
"RI",94,62,65.9574468085106
"SC",578,408,70.5882352941177
"SD",81,35,43.2098765432099
"TN",847,496,58.5596221959858
"TX",2737,1530,55.9006211180124
"UT",248,119,47.9838709677419
"VA",782,454,58.0562659846547
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,264,36.5650969529086
"WI",538,361,67.1003717472119
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
