"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,24,36.9230769230769
"AL",931,497,53.3834586466165
"AR",350,230,65.7142857142857
"AZ",869,500,57.5373993095512
"CA",3688,1744,47.2885032537961
"CO",786,250,31.8066157760814
"CT",422,200,47.39336492891
"DC",101,29,28.7128712871287
"DE",154,101,65.5844155844156
"FL",3350,1900,56.7164179104478
"GA",1422,906,63.7130801687764
"HI",140,43,30.7142857142857
"IA",410,267,65.1219512195122
"ID",162,80,49.3827160493827
"IL",1540,885,57.4675324675325
"IN",825,573,69.4545454545455
"KS",372,224,60.2150537634409
"KY",656,457,69.6646341463415
"LA",563,390,69.2717584369449
"MA",786,250,31.8066157760814
"MD",700,389,55.5714285714286
"ME",143,55,38.4615384615385
"MI",1302,774,59.4470046082949
"MN",486,312,64.1975308641975
"MO",704,456,64.7727272727273
"MS",363,237,65.2892561983471
"MT",100,31,31
"NC",1192,858,71.9798657718121
"ND",91,21,23.0769230769231
"NE",277,117,42.2382671480144
"NH",187,109,58.2887700534759
"NJ",1017,534,52.5073746312684
"NM",219,12,5.47945205479452
"NV",331,160,48.3383685800604
"NY",1957,1226,62.6469085334696
"OH",1428,1000,70.0280112044818
"OK",493,232,47.0588235294118
"OR",410,173,42.1951219512195
"PA",1558,1024,65.7252888318357
"PR",168,125,74.4047619047619
"RI",122,62,50.8196721311475
"SC",687,388,56.4774381368268
"SD",83,29,34.9397590361446
"TN",946,726,76.7441860465116
"TX",3325,1882,56.6015037593985
"UT",261,139,53.2567049808429
"VA",1011,702,69.4362017804154
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,337,44.9933244325768
"WI",580,395,68.1034482758621
"WV",269,191,71.003717472119
"WY",67,29,43.2835820895522
,1,0,0
