"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",869,251,28.8837744533947
"AR",348,98,28.1609195402299
"AZ",817,373,45.6548347613219
"CA",3630,1560,42.9752066115703
"CO",739,245,33.1529093369418
"CT",412,226,54.8543689320388
"DC",96,47,48.9583333333333
"DE",153,54,35.2941176470588
"FL",3216,1380,42.910447761194
"GA",1374,505,36.7540029112081
"HI",134,57,42.5373134328358
"IA",408,174,42.6470588235294
"ID",161,67,41.6149068322981
"IL",1464,850,58.0601092896175
"IN",735,326,44.3537414965986
"KS",355,83,23.3802816901408
"KY",642,170,26.4797507788162
"LA",527,243,46.1100569259962
"MA",773,306,39.5860284605433
"MD",620,251,40.4838709677419
"ME",136,74,54.4117647058823
"MI",1264,357,28.243670886076
"MN",452,218,48.2300884955752
"MO",675,244,36.1481481481481
"MS",359,118,32.8690807799443
"MT",100,54,54
"NC",1113,517,46.4510332434861
"ND",91,4,4.3956043956044
"NE",265,117,44.1509433962264
"NH",140,3,2.14285714285714
"NJ",986,364,36.9168356997972
"NM",214,14,6.54205607476635
"NV",312,149,47.7564102564103
"NY",1916,604,31.5240083507307
"OH",1292,349,27.0123839009288
"OK",487,168,34.4969199178645
"OR",406,119,29.3103448275862
"PA",1479,352,23.7998647734956
"PR",168,54,32.1428571428571
"RI",120,47,39.1666666666667
"SC",676,325,48.0769230769231
"SD",82,29,35.3658536585366
"TN",902,347,38.470066518847
"TX",3232,1128,34.9009900990099
"UT",257,83,32.295719844358
"VA",947,323,34.1077085533263
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",734,283,38.5558583106267
"WI",558,236,42.2939068100358
"WV",259,50,19.3050193050193
"WY",67,26,38.8059701492537
,1,0,0
