"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,297,34.1772151898734
"AR",349,54,15.4727793696275
"AZ",820,375,45.7317073170732
"CA",3630,1754,48.3195592286501
"CO",741,213,28.7449392712551
"CT",412,253,61.4077669902913
"DC",97,53,54.639175257732
"DE",154,48,31.1688311688312
"FL",3219,799,24.8213730972352
"GA",1375,399,29.0181818181818
"HI",134,70,52.2388059701493
"IA",408,190,46.5686274509804
"ID",161,68,42.2360248447205
"IL",1467,775,52.8289025221541
"IN",737,332,45.0474898236092
"KS",355,119,33.5211267605634
"KY",642,150,23.3644859813084
"LA",527,177,33.5863377609108
"MA",773,538,69.5989650711514
"MD",620,238,38.3870967741935
"ME",137,79,57.6642335766423
"MI",1266,438,34.5971563981043
"MN",452,238,52.6548672566372
"MO",675,341,50.5185185185185
"MS",359,123,34.2618384401114
"MT",100,55,55
"NC",1114,393,35.278276481149
"ND",91,4,4.3956043956044
"NE",265,97,36.6037735849057
"NH",140,3,2.14285714285714
"NJ",986,413,41.8864097363083
"NM",214,19,8.8785046728972
"NV",312,100,32.0512820512821
"NY",1916,632,32.9853862212944
"OH",1297,384,29.6067848882035
"OK",487,166,34.0862422997947
"OR",406,128,31.5270935960591
"PA",1479,457,30.8992562542258
"PR",168,15,8.92857142857143
"RI",121,85,70.2479338842975
"SC",681,251,36.8575624082232
"SD",82,29,35.3658536585366
"TN",902,361,40.0221729490022
"TX",3234,998,30.8596165739023
"UT",257,44,17.1206225680934
"VA",947,261,27.5607180570222
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",735,289,39.3197278911565
"WI",561,168,29.9465240641711
"WV",259,38,14.6718146718147
"WY",67,19,28.3582089552239
,1,0,0
