"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,453,48.8673139158576
"AR",350,119,34
"AZ",861,621,72.1254355400697
"CA",3671,1918,52.2473440479433
"CO",776,430,55.4123711340206
"CT",418,287,68.6602870813397
"DC",101,26,25.7425742574257
"DE",154,115,74.6753246753247
"FL",3333,1190,35.7035703570357
"GA",1418,863,60.8603667136812
"HI",134,85,63.4328358208955
"IA",410,198,48.2926829268293
"ID",161,102,63.3540372670807
"IL",1533,1069,69.7325505544684
"IN",811,583,71.8865598027127
"KS",372,189,50.8064516129032
"KY",655,411,62.7480916030534
"LA",559,310,55.4561717352415
"MA",784,432,55.1020408163265
"MD",696,300,43.1034482758621
"ME",141,107,75.886524822695
"MI",1296,827,63.8117283950617
"MN",472,225,47.6694915254237
"MO",695,383,55.1079136690647
"MS",363,184,50.6887052341598
"MT",100,58,58
"NC",1188,783,65.9090909090909
"ND",91,6,6.59340659340659
"NE",276,130,47.1014492753623
"NH",187,109,58.2887700534759
"NJ",1013,487,48.0750246791708
"NM",215,14,6.51162790697674
"NV",329,211,64.1337386018237
"NY",1950,1024,52.5128205128205
"OH",1420,980,69.0140845070423
"OK",492,178,36.1788617886179
"OR",409,168,41.0757946210269
"PA",1527,1065,69.7445972495088
"PR",168,105,62.5
"RI",122,69,56.5573770491803
"SC",684,361,52.7777777777778
"SD",82,27,32.9268292682927
"TN",944,616,65.2542372881356
"TX",3302,1583,47.9406420351302
"UT",261,130,49.8084291187739
"VA",1004,583,58.0677290836653
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,461,61.7135207496653
"WI",576,337,58.5069444444444
"WV",269,160,59.4795539033457
"WY",67,34,50.7462686567164
,1,0,0
