"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,45,12.8571428571429
"AZ",842,375,44.5368171021378
"CA",3651,1860,50.9449465899753
"CO",760,261,34.3421052631579
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,592,18.260333127699
"GA",1395,576,41.2903225806452
"HI",134,67,50
"IA",408,159,38.9705882352941
"ID",161,68,42.2360248447205
"IL",1494,527,35.2744310575636
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,137,25.4646840148699
"MA",773,328,42.4320827943079
"MD",624,273,43.75
"ME",137,14,10.2189781021898
"MI",1293,655,50.6573859242073
"MN",468,169,36.1111111111111
"MO",690,218,31.5942028985507
"MS",359,98,27.2980501392758
"MT",100,42,42
"NC",1124,437,38.8790035587189
"ND",91,21,23.0769230769231
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",988,446,45.1417004048583
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,742,38.6056191467222
"OH",1373,728,53.0225782957028
"OK",491,67,13.6456211812627
"OR",407,213,52.3341523341523
"PA",1484,888,59.8382749326146
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1098,33.753458346142
"UT",258,85,32.9457364341085
"VA",953,451,47.3242392444911
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,359,48.4480431848853
"WI",572,133,23.2517482517483
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
