"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,270,31.0701956271577
"AR",349,74,21.2034383954155
"AZ",820,357,43.5365853658537
"CA",3630,1269,34.9586776859504
"CO",739,285,38.5656292286874
"CT",412,253,61.4077669902913
"DC",97,50,51.5463917525773
"DE",154,59,38.3116883116883
"FL",3219,1091,33.892513202858
"GA",1375,570,41.4545454545455
"HI",134,69,51.4925373134328
"IA",408,180,44.1176470588235
"ID",161,42,26.0869565217391
"IL",1467,672,45.8077709611452
"IN",737,228,30.9362279511533
"KS",355,91,25.6338028169014
"KY",642,211,32.8660436137072
"LA",527,144,27.3244781783681
"MA",773,570,73.738680465718
"MD",620,292,47.0967741935484
"ME",137,30,21.8978102189781
"MI",1266,419,33.0963665086888
"MN",452,225,49.7787610619469
"MO",675,240,35.5555555555556
"MS",359,120,33.4261838440111
"MT",100,47,47
"NC",1114,558,50.0897666068223
"ND",91,4,4.3956043956044
"NE",265,96,36.2264150943396
"NH",140,3,2.14285714285714
"NJ",986,432,43.8133874239351
"NM",214,19,8.8785046728972
"NV",312,101,32.3717948717949
"NY",1916,719,37.5260960334029
"OH",1297,293,22.5905936777178
"OK",487,116,23.8193018480493
"OR",406,109,26.8472906403941
"PA",1479,454,30.6964164976335
"PR",168,16,9.52380952380952
"RI",121,85,70.2479338842975
"SC",681,315,46.2555066079295
"SD",82,17,20.7317073170732
"TN",902,351,38.9135254988914
"TX",3234,1240,38.3426097711812
"UT",257,39,15.1750972762646
"VA",947,433,45.7233368532207
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,212,28.843537414966
"WI",561,209,37.2549019607843
"WV",259,126,48.6486486486487
"WY",67,14,20.8955223880597
,1,0,0
