"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,457,49.2988133764833
"AR",350,121,34.5714285714286
"AZ",861,614,71.3124274099884
"CA",3671,1860,50.6673930809044
"CO",776,419,53.9948453608247
"CT",418,274,65.5502392344498
"DC",101,28,27.7227722772277
"DE",154,119,77.2727272727273
"FL",3333,1140,34.2034203420342
"GA",1418,854,60.2256699576869
"HI",134,86,64.1791044776119
"IA",410,199,48.5365853658537
"ID",161,103,63.9751552795031
"IL",1533,1051,68.5583822570124
"IN",811,591,72.8729963008631
"KS",372,193,51.8817204301075
"KY",655,394,60.1526717557252
"LA",559,312,55.8139534883721
"MA",784,428,54.5918367346939
"MD",696,293,42.0977011494253
"ME",141,107,75.886524822695
"MI",1296,812,62.6543209876543
"MN",472,202,42.7966101694915
"MO",695,374,53.8129496402878
"MS",363,185,50.9641873278237
"MT",100,59,59
"NC",1189,772,64.928511354079
"ND",91,5,5.49450549450549
"NE",276,130,47.1014492753623
"NH",187,108,57.7540106951872
"NJ",1013,442,43.6327739387957
"NM",215,12,5.58139534883721
"NV",329,205,62.3100303951368
"NY",1950,959,49.1794871794872
"OH",1420,959,67.5352112676056
"OK",492,185,37.6016260162602
"OR",409,157,38.3863080684597
"PA",1527,1043,68.3038637851997
"PR",168,103,61.3095238095238
"RI",122,68,55.7377049180328
"SC",684,357,52.1929824561403
"SD",82,28,34.1463414634146
"TN",944,616,65.2542372881356
"TX",3302,1489,45.0938824954573
"UT",261,126,48.2758620689655
"VA",1004,553,55.0796812749004
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",747,445,59.5716198125837
"WI",576,348,60.4166666666667
"WV",269,161,59.8513011152416
"WY",67,34,50.7462686567164
,1,0,0
