"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,375,40.2792696025779
"AR",350,230,65.7142857142857
"AZ",881,446,50.6242905788876
"CA",3694,2143,58.0129940443963
"CO",789,261,33.0798479087452
"CT",422,266,63.0331753554502
"DC",101,65,64.3564356435644
"DE",154,68,44.1558441558442
"FL",3352,1179,35.173031026253
"GA",1424,838,58.8483146067416
"HI",140,86,61.4285714285714
"IA",410,280,68.2926829268293
"ID",162,61,37.6543209876543
"IL",1542,817,52.9831387808042
"IN",827,604,73.0350665054414
"KS",372,175,47.0430107526882
"KY",656,373,56.859756097561
"LA",563,285,50.6216696269982
"MA",787,473,60.1016518424396
"MD",701,323,46.077032810271
"ME",143,47,32.8671328671329
"MI",1305,863,66.1302681992337
"MN",487,262,53.7987679671458
"MO",704,516,73.2954545454545
"MS",363,192,52.8925619834711
"MT",100,38,38
"NC",1194,807,67.5879396984925
"ND",91,14,15.3846153846154
"NE",277,110,39.7111913357401
"NH",187,126,67.379679144385
"NJ",1017,570,56.047197640118
"NM",219,45,20.5479452054795
"NV",331,184,55.5891238670695
"NY",1956,1200,61.3496932515337
"OH",1424,979,68.75
"OK",493,281,56.9979716024341
"OR",410,203,49.5121951219512
"PA",1558,1167,74.9037227214377
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,477,69.3313953488372
"SD",83,31,37.3493975903614
"TN",949,659,69.4415173867229
"TX",3336,2011,60.2817745803357
"UT",262,144,54.9618320610687
"VA",1012,734,72.5296442687747
"VI",1,0,0
"VT",67,31,46.2686567164179
"WA",750,339,45.2
"WI",579,348,60.1036269430052
"WV",271,129,47.6014760147601
"WY",67,14,20.8955223880597
,1,0,0
