"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,216,24.8275862068966
"AR",350,45,12.8571428571429
"AZ",842,376,44.6555819477435
"CA",3651,1857,50.8627773212818
"CO",763,275,36.0419397116645
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,58,37.6623376623377
"FL",3242,491,15.1449722393584
"GA",1395,539,38.6379928315412
"HI",134,68,50.7462686567164
"IA",408,160,39.2156862745098
"ID",161,66,40.9937888198758
"IL",1494,523,35.0066934404284
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,136,25.2788104089219
"MA",773,332,42.9495472186287
"MD",624,269,43.1089743589744
"ME",137,18,13.1386861313869
"MI",1294,648,50.0772797527048
"MN",468,175,37.3931623931624
"MO",692,215,31.0693641618497
"MS",359,95,26.4623955431755
"MT",100,42,42
"NC",1125,394,35.0222222222222
"ND",91,25,27.4725274725275
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",990,445,44.9494949494949
"NM",215,19,8.83720930232558
"NV",313,132,42.1725239616613
"NY",1922,741,38.5535900104058
"OH",1373,729,53.0954115076475
"OK",491,66,13.4419551934827
"OR",407,213,52.3341523341523
"PA",1484,888,59.8382749326146
"PR",168,16,9.52380952380952
"RI",121,42,34.7107438016529
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1105,33.9686443283123
"UT",258,85,32.9457364341085
"VA",953,443,46.4847848898216
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,362,48.8529014844804
"WI",572,126,22.027972027972
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
