"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,22,33.8461538461538
"AL",869,207,23.8204833141542
"AR",349,40,11.4613180515759
"AZ",820,429,52.3170731707317
"CA",3630,1416,39.0082644628099
"CO",745,285,38.255033557047
"CT",412,252,61.1650485436893
"DC",97,45,46.3917525773196
"DE",154,54,35.0649350649351
"FL",3219,670,20.8139173656415
"GA",1375,318,23.1272727272727
"HI",134,50,37.3134328358209
"IA",408,187,45.8333333333333
"ID",161,64,39.7515527950311
"IL",1467,940,64.0763462849352
"IN",737,346,46.9470827679783
"KS",355,59,16.6197183098592
"KY",642,221,34.4236760124611
"LA",527,162,30.7400379506641
"MA",773,504,65.2005174644243
"MD",620,276,44.5161290322581
"ME",137,78,56.9343065693431
"MI",1266,373,29.4628751974724
"MN",452,252,55.7522123893805
"MO",675,331,49.037037037037
"MS",359,92,25.6267409470752
"MT",100,49,49
"NC",1114,511,45.8707360861759
"ND",91,4,4.3956043956044
"NE",265,85,32.0754716981132
"NH",140,3,2.14285714285714
"NJ",986,356,36.105476673428
"NM",214,19,8.8785046728972
"NV",312,167,53.525641025641
"NY",1916,664,34.6555323590814
"OH",1297,234,18.041634541249
"OK",487,149,30.5954825462012
"OR",406,94,23.1527093596059
"PA",1479,396,26.7748478701826
"PR",168,58,34.5238095238095
"RI",121,84,69.4214876033058
"SC",681,150,22.0264317180617
"SD",82,30,36.5853658536585
"TN",902,241,26.7184035476718
"TX",3234,1174,36.3017934446506
"UT",257,89,34.6303501945525
"VA",947,355,37.4868004223865
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,199,27.0748299319728
"WI",561,261,46.524064171123
"WV",259,89,34.3629343629344
"WY",67,23,34.3283582089552
,1,0,0
