"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",869,274,31.5304948216341
"AR",349,98,28.080229226361
"AZ",820,372,45.3658536585366
"CA",3630,1495,41.1845730027548
"CO",741,262,35.357624831309
"CT",412,244,59.2233009708738
"DC",97,52,53.6082474226804
"DE",154,53,34.4155844155844
"FL",3219,789,24.5107176141659
"GA",1375,360,26.1818181818182
"HI",134,57,42.5373134328358
"IA",408,172,42.156862745098
"ID",161,64,39.7515527950311
"IL",1467,687,46.8302658486708
"IN",737,297,40.2985074626866
"KS",355,61,17.1830985915493
"KY",642,173,26.9470404984424
"LA",527,241,45.73055028463
"MA",773,513,66.3648124191462
"MD",620,288,46.4516129032258
"ME",137,83,60.5839416058394
"MI",1266,390,30.8056872037915
"MN",452,253,55.9734513274336
"MO",675,216,32
"MS",359,141,39.2757660167131
"MT",100,53,53
"NC",1114,390,35.0089766606822
"ND",91,4,4.3956043956044
"NE",265,86,32.4528301886792
"NH",140,3,2.14285714285714
"NJ",986,420,42.5963488843813
"NM",214,19,8.8785046728972
"NV",312,158,50.6410256410256
"NY",1916,530,27.6617954070981
"OH",1297,289,22.2821896684657
"OK",487,167,34.2915811088296
"OR",406,132,32.512315270936
"PA",1479,422,28.5327924273158
"PR",168,59,35.1190476190476
"RI",121,51,42.1487603305785
"SC",681,170,24.9632892804699
"SD",82,29,35.3658536585366
"TN",902,294,32.5942350332594
"TX",3234,1278,39.5176252319109
"UT",257,90,35.0194552529183
"VA",947,400,42.2386483632524
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,222,30.2040816326531
"WI",561,252,44.9197860962567
"WV",259,93,35.9073359073359
"WY",67,23,34.3283582089552
,1,0,0
