"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,23,35.9375
"AL",806,319,39.5781637717122
"AR",342,161,47.0760233918129
"AZ",698,349,50
"CA",2906,1526,52.5120440467997
"CO",707,294,41.5841584158416
"CT",341,262,76.8328445747801
"DC",43,11,25.5813953488372
"DE",146,114,78.0821917808219
"FL",2744,1919,69.9344023323615
"GA",1215,465,38.2716049382716
"HI",93,44,47.3118279569892
"IA",389,165,42.4164524421594
"ID",161,97,60.2484472049689
"IL",1342,321,23.919523099851
"IN",631,139,22.0285261489699
"KS",330,135,40.9090909090909
"KY",616,198,32.1428571428571
"LA",458,153,33.4061135371179
"MA",589,269,45.6706281833616
"MD",522,276,52.8735632183908
"ME",133,92,69.1729323308271
"MI",1119,641,57.2832886505809
"MN",415,83,20
"MO",576,275,47.7430555555556
"MS",345,138,40
"MT",94,39,41.4893617021277
"NC",975,514,52.7179487179487
"ND",89,2,2.24719101123596
"NE",254,103,40.5511811023622
"NH",140,32,22.8571428571429
"NJ",897,520,57.9710144927536
"NM",202,3,1.48514851485149
"NV",247,155,62.753036437247
"NY",1663,724,43.535778713169
"OH",1205,506,41.9917012448133
"OK",444,229,51.5765765765766
"OR",399,111,27.8195488721804
"PA",1307,738,56.4651874521806
"PR",160,18,11.25
"RI",94,80,85.1063829787234
"SC",578,277,47.923875432526
"SD",81,31,38.2716049382716
"TN",847,371,43.801652892562
"TX",2736,906,33.1140350877193
"UT",248,60,24.1935483870968
"VA",782,285,36.4450127877238
"VI",1,1,100
"VT",67,3,4.47761194029851
"WA",722,234,32.409972299169
"WI",537,245,45.6238361266294
"WV",246,49,19.9186991869919
"WY",67,34,50.7462686567164
,1,0,0
