"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",869,194,22.3245109321059
"AR",349,46,13.1805157593123
"AZ",825,328,39.7575757575758
"CA",3636,1670,45.9295929592959
"CO",753,219,29.0836653386454
"CT",412,197,47.8155339805825
"DC",97,43,44.3298969072165
"DE",154,56,36.3636363636364
"FL",3219,605,18.7946567256912
"GA",1375,570,41.4545454545455
"HI",134,39,29.1044776119403
"IA",408,156,38.2352941176471
"ID",161,64,39.7515527950311
"IL",1468,479,32.6294277929155
"IN",737,326,44.2333785617368
"KS",362,125,34.5303867403315
"KY",644,213,33.0745341614907
"LA",527,95,18.0265654648956
"MA",773,324,41.9146183699871
"MD",620,219,35.3225806451613
"ME",137,27,19.7080291970803
"MI",1268,626,49.3690851735016
"MN",452,153,33.8495575221239
"MO",675,196,29.037037037037
"MS",359,89,24.7910863509749
"MT",100,41,41
"NC",1114,419,37.6122082585278
"ND",91,21,23.0769230769231
"NE",265,64,24.1509433962264
"NH",140,63,45
"NJ",988,358,36.2348178137652
"NM",214,19,8.8785046728972
"NV",312,87,27.8846153846154
"NY",1916,645,33.6638830897704
"OH",1307,644,49.2731446059679
"OK",487,50,10.2669404517454
"OR",407,211,51.8427518427518
"PA",1479,835,56.4570655848546
"PR",168,15,8.92857142857143
"RI",121,45,37.1900826446281
"SC",681,231,33.920704845815
"SD",82,15,18.2926829268293
"TN",905,319,35.2486187845304
"TX",3238,878,27.1155033971587
"UT",258,81,31.3953488372093
"VA",947,408,43.0834213305174
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,363,49.054054054054
"WI",561,118,21.0338680926916
"WV",259,63,24.3243243243243
"WY",67,17,25.3731343283582
,1,0,0
