"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",869,203,23.3601841196778
"AR",349,44,12.6074498567335
"AZ",825,327,39.6363636363636
"CA",3636,1637,45.02200220022
"CO",754,223,29.5755968169761
"CT",412,192,46.6019417475728
"DC",97,55,56.701030927835
"DE",154,57,37.012987012987
"FL",3220,731,22.7018633540373
"GA",1375,571,41.5272727272727
"HI",134,41,30.5970149253731
"IA",408,157,38.4803921568627
"ID",161,64,39.7515527950311
"IL",1468,488,33.2425068119891
"IN",737,322,43.6906377204885
"KS",362,124,34.2541436464088
"KY",644,214,33.2298136645963
"LA",527,94,17.8368121442125
"MA",773,316,40.8796895213454
"MD",621,219,35.2657004830918
"ME",137,27,19.7080291970803
"MI",1268,629,49.6056782334385
"MN",452,153,33.8495575221239
"MO",675,195,28.8888888888889
"MS",359,93,25.9052924791086
"MT",100,39,39
"NC",1114,417,37.4326750448833
"ND",91,21,23.0769230769231
"NE",265,65,24.5283018867925
"NH",140,63,45
"NJ",988,396,40.080971659919
"NM",214,19,8.8785046728972
"NV",312,92,29.4871794871795
"NY",1916,646,33.7160751565762
"OH",1307,646,49.4261667941852
"OK",487,55,11.2936344969199
"OR",407,215,52.8255528255528
"PA",1479,838,56.6599053414469
"PR",168,13,7.73809523809524
"RI",121,41,33.8842975206612
"SC",681,215,31.5712187958884
"SD",82,14,17.0731707317073
"TN",905,316,34.9171270718232
"TX",3238,932,28.7831995058678
"UT",258,80,31.0077519379845
"VA",947,405,42.766631467793
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,363,49.054054054054
"WI",561,118,21.0338680926916
"WV",259,63,24.3243243243243
"WY",67,18,26.865671641791
,1,0,0
