"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,222,25.5172413793103
"AR",350,49,14
"AZ",842,378,44.8931116389549
"CA",3651,1849,50.6436592714325
"CO",760,274,36.0526315789474
"CT",414,203,49.0338164251208
"DC",99,54,54.5454545454545
"DE",154,58,37.6623376623377
"FL",3242,531,16.3787785317705
"GA",1395,586,42.0071684587814
"HI",134,65,48.5074626865672
"IA",408,162,39.7058823529412
"ID",161,68,42.2360248447205
"IL",1494,525,35.140562248996
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,141,26.2081784386617
"MA",773,351,45.4075032341526
"MD",624,275,44.0705128205128
"ME",137,27,19.7080291970803
"MI",1293,659,50.9667440061872
"MN",468,173,36.965811965812
"MO",690,221,32.0289855072464
"MS",359,98,27.2980501392758
"MT",100,43,43
"NC",1124,444,39.5017793594306
"ND",91,21,23.0769230769231
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",988,437,44.2307692307692
"NM",215,21,9.76744186046512
"NV",313,131,41.85303514377
"NY",1922,739,38.4495317377731
"OH",1373,732,53.3139111434814
"OK",491,64,13.0346232179226
"OR",407,219,53.8083538083538
"PA",1484,890,59.9730458221024
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,351,37.8640776699029
"TX",3253,1094,33.630494927759
"UT",258,85,32.9457364341085
"VA",953,454,47.6390346274921
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,359,48.4480431848853
"WI",572,135,23.6013986013986
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
