"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,375,40.2792696025779
"AR",350,155,44.2857142857143
"AZ",869,367,42.2324510932106
"CA",3688,1502,40.7266811279826
"CO",786,247,31.4249363867684
"CT",422,105,24.8815165876777
"DC",101,30,29.7029702970297
"DE",154,50,32.4675324675325
"FL",3350,1420,42.3880597014925
"GA",1422,781,54.9226441631505
"HI",140,42,30
"IA",410,222,54.1463414634146
"ID",162,57,35.1851851851852
"IL",1540,481,31.2337662337662
"IN",825,494,59.8787878787879
"KS",372,195,52.4193548387097
"KY",656,308,46.9512195121951
"LA",563,232,41.2078152753108
"MA",786,159,20.2290076335878
"MD",700,304,43.4285714285714
"ME",143,39,27.2727272727273
"MI",1302,567,43.5483870967742
"MN",486,281,57.8189300411523
"MO",704,327,46.4488636363636
"MS",363,177,48.7603305785124
"MT",100,29,29
"NC",1192,616,51.6778523489933
"ND",91,21,23.0769230769231
"NE",277,113,40.7942238267148
"NH",187,134,71.6577540106952
"NJ",1017,334,32.8416912487709
"NM",219,11,5.02283105022831
"NV",331,149,45.0151057401813
"NY",1957,872,44.5579969340828
"OH",1428,844,59.1036414565826
"OK",493,168,34.0770791075051
"OR",410,165,40.2439024390244
"PA",1558,922,59.1784338896021
"PR",168,28,16.6666666666667
"RI",122,22,18.0327868852459
"SC",687,321,46.7248908296943
"SD",83,27,32.5301204819277
"TN",946,514,54.3340380549683
"TX",3326,1291,38.8153938665063
"UT",261,119,45.5938697318008
"VA",1011,574,56.7754698318497
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,307,40.9879839786382
"WI",580,251,43.2758620689655
"WV",269,103,38.2899628252788
"WY",67,24,35.8208955223881
,1,0,0
