"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,252,27.8761061946903
"AR",350,44,12.5714285714286
"AZ",844,386,45.7345971563981
"CA",3651,1866,51.1092851273624
"CO",763,277,36.3040629095675
"CT",414,204,49.2753623188406
"DC",99,52,52.5252525252525
"DE",154,57,37.012987012987
"FL",3242,608,18.7538556446638
"GA",1403,593,42.2665716322167
"HI",134,68,50.7462686567164
"IA",408,148,36.2745098039216
"ID",161,66,40.9937888198758
"IL",1494,518,34.6720214190094
"IN",773,371,47.9948253557568
"KS",366,128,34.9726775956284
"KY",644,223,34.6273291925466
"LA",559,157,28.0858676207513
"MA",779,320,41.0783055198973
"MD",681,267,39.2070484581498
"ME",137,12,8.75912408759124
"MI",1294,647,50
"MN",468,172,36.7521367521368
"MO",692,209,30.2023121387283
"MS",359,99,27.5766016713092
"MT",100,43,43
"NC",1125,438,38.9333333333333
"ND",91,27,29.6703296703297
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",999,454,45.4454454454455
"NM",215,16,7.44186046511628
"NV",313,129,41.2140575079872
"NY",1922,777,40.426638917794
"OH",1374,730,53.1295487627365
"OK",491,63,12.8309572301426
"OR",407,207,50.8599508599509
"PA",1484,999,67.3180592991914
"PR",168,16,9.52380952380952
"RI",121,38,31.404958677686
"SC",683,254,37.1888726207906
"SD",82,15,18.2926829268293
"TN",927,348,37.5404530744337
"TX",3253,1128,34.6756839840148
"UT",258,84,32.5581395348837
"VA",953,458,48.0587618048269
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,354,47.7732793522267
"WI",572,126,22.027972027972
"WV",264,66,25
"WY",67,23,34.3283582089552
,1,0,0
