"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,408,50.6203473945409
"AR",342,202,59.0643274853801
"AZ",698,385,55.1575931232092
"CA",2906,1068,36.7515485203028
"CO",717,234,32.6359832635983
"CT",341,212,62.1700879765396
"DC",43,13,30.2325581395349
"DE",146,78,53.4246575342466
"FL",2744,1933,70.4446064139942
"GA",1215,683,56.2139917695473
"HI",93,48,51.6129032258064
"IA",390,234,60
"ID",161,98,60.8695652173913
"IL",1342,549,40.9090909090909
"IN",631,301,47.70206022187
"KS",330,161,48.7878787878788
"KY",616,262,42.5324675324675
"LA",458,323,70.5240174672489
"MA",589,244,41.4261460101868
"MD",522,239,45.7854406130268
"ME",133,98,73.6842105263158
"MI",1119,420,37.5335120643432
"MN",415,232,55.9036144578313
"MO",576,429,74.4791666666667
"MS",345,185,53.6231884057971
"MT",94,58,61.7021276595745
"NC",975,646,66.2564102564103
"ND",89,3,3.37078651685393
"NE",254,137,53.9370078740158
"NH",140,3,2.14285714285714
"NJ",897,319,35.5629877369008
"NM",202,4,1.98019801980198
"NV",247,132,53.4412955465587
"NY",1663,642,38.6049308478653
"OH",1205,479,39.7510373443983
"OK",444,251,56.5315315315315
"OR",399,59,14.7869674185464
"PA",1307,415,31.752104055088
"PR",160,5,3.125
"RI",94,65,69.1489361702128
"SC",578,400,69.2041522491349
"SD",81,35,43.2098765432099
"TN",847,456,53.8370720188902
"TX",2737,1261,46.0723419802704
"UT",248,114,45.9677419354839
"VA",782,377,48.2097186700767
"VI",1,1,100
"VT",67,29,43.2835820895522
"WA",722,251,34.7645429362881
"WI",538,338,62.8252788104089
"WV",246,147,59.7560975609756
"WY",67,37,55.2238805970149
,1,0,0
