"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,392,48.6352357320099
"AR",342,203,59.3567251461988
"AZ",698,394,56.4469914040115
"CA",2906,1901,65.4163799036476
"CO",707,306,43.2814710042433
"CT",341,273,80.058651026393
"DC",43,11,25.5813953488372
"DE",146,113,77.3972602739726
"FL",2744,1905,69.4241982507289
"GA",1215,589,48.477366255144
"HI",93,44,47.3118279569892
"IA",389,210,53.9845758354756
"ID",161,110,68.3229813664596
"IL",1342,735,54.769001490313
"IN",631,220,34.86529318542
"KS",330,111,33.6363636363636
"KY",616,187,30.3571428571429
"LA",458,303,66.1572052401747
"MA",589,385,65.365025466893
"MD",522,287,54.9808429118774
"ME",133,94,70.6766917293233
"MI",1119,675,60.3217158176944
"MN",415,260,62.6506024096386
"MO",576,281,48.7847222222222
"MS",345,176,51.0144927536232
"MT",94,55,58.5106382978723
"NC",975,496,50.8717948717949
"ND",89,25,28.0898876404494
"NE",254,130,51.1811023622047
"NH",140,32,22.8571428571429
"NJ",897,545,60.7580824972129
"NM",202,3,1.48514851485149
"NV",247,145,58.7044534412955
"NY",1663,951,57.1858087793145
"OH",1205,633,52.5311203319502
"OK",444,233,52.4774774774775
"OR",399,150,37.593984962406
"PA",1307,747,57.1537872991584
"PR",160,85,53.125
"RI",94,65,69.1489361702128
"SC",578,269,46.5397923875433
"SD",81,36,44.4444444444444
"TN",847,285,33.6481700118064
"TX",2737,1366,49.9086591158202
"UT",248,115,46.3709677419355
"VA",782,391,50
"VI",1,1,100
"VT",67,33,49.2537313432836
"WA",722,287,39.7506925207756
"WI",537,314,58.4729981378026
"WV",246,51,20.7317073170732
"WY",67,37,55.2238805970149
,1,0,0
