"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,286,30.752688172043
"AR",350,154,44
"AZ",866,467,53.9260969976905
"CA",3685,1837,49.8507462686567
"CO",786,355,45.1653944020356
"CT",422,110,26.0663507109005
"DC",101,41,40.5940594059406
"DE",154,59,38.3116883116883
"FL",3347,947,28.2939946220496
"GA",1421,587,41.3089373680507
"HI",140,61,43.5714285714286
"IA",410,207,50.4878048780488
"ID",162,93,57.4074074074074
"IL",1539,643,41.7803768680962
"IN",824,400,48.5436893203884
"KS",372,196,52.6881720430108
"KY",656,294,44.8170731707317
"LA",562,244,43.4163701067616
"MA",786,188,23.9185750636132
"MD",700,307,43.8571428571429
"ME",142,52,36.6197183098592
"MI",1302,574,44.0860215053763
"MN",485,226,46.5979381443299
"MO",703,296,42.1052631578947
"MS",363,164,45.1790633608815
"MT",100,51,51
"NC",1190,505,42.436974789916
"ND",91,22,24.1758241758242
"NE",277,115,41.5162454873646
"NH",187,109,58.2887700534759
"NJ",1017,347,34.1199606686332
"NM",219,18,8.21917808219178
"NV",331,180,54.380664652568
"NY",1954,823,42.1187308085977
"OH",1426,838,58.765778401122
"OK",493,175,35.4969574036511
"OR",410,223,54.390243902439
"PA",1541,887,57.5600259571707
"PR",168,33,19.6428571428571
"RI",122,17,13.9344262295082
"SC",687,263,38.2823871906841
"SD",83,30,36.144578313253
"TN",945,418,44.2328042328042
"TX",3325,1439,43.2781954887218
"UT",261,124,47.5095785440613
"VA",1011,538,53.2146389713155
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,381,50.86782376502
"WI",580,165,28.448275862069
"WV",269,92,34.2007434944238
"WY",67,33,49.2537313432836
,1,0,0
