"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,440,47.3118279569892
"AR",350,231,66
"AZ",866,367,42.378752886836
"CA",3685,1901,51.5875169606513
"CO",786,229,29.1348600508906
"CT",422,139,32.9383886255924
"DC",101,28,27.7227722772277
"DE",154,50,32.4675324675325
"FL",3347,1949,58.2312518673439
"GA",1421,903,63.5467980295566
"HI",140,46,32.8571428571429
"IA",410,212,51.7073170731707
"ID",162,77,47.5308641975309
"IL",1539,531,34.5029239766082
"IN",824,421,51.0922330097087
"KS",372,198,53.2258064516129
"KY",656,296,45.1219512195122
"LA",562,367,65.3024911032028
"MA",786,247,31.4249363867684
"MD",700,269,38.4285714285714
"ME",142,36,25.3521126760563
"MI",1302,572,43.9324116743472
"MN",485,313,64.5360824742268
"MO",703,306,43.5277382645804
"MS",363,210,57.8512396694215
"MT",100,28,28
"NC",1190,568,47.7310924369748
"ND",91,21,23.0769230769231
"NE",277,112,40.4332129963899
"NH",187,109,58.2887700534759
"NJ",1017,432,42.4778761061947
"NM",219,12,5.47945205479452
"NV",331,141,42.5981873111783
"NY",1954,938,48.0040941658137
"OH",1427,823,57.6734407848634
"OK",493,198,40.1622718052738
"OR",410,169,41.219512195122
"PA",1541,900,58.4036340038936
"PR",168,32,19.047619047619
"RI",122,19,15.5737704918033
"SC",687,343,49.9272197962154
"SD",83,27,32.5301204819277
"TN",945,481,50.8994708994709
"TX",3325,1707,51.3383458646616
"UT",261,122,46.7432950191571
"VA",1011,560,55.3907022749753
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,300,40.0534045393858
"WI",580,298,51.3793103448276
"WV",269,90,33.457249070632
"WY",67,26,38.8059701492537
,1,0,0
