"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,42,64.6153846153846
"AL",930,439,47.2043010752688
"AR",350,130,37.1428571428571
"AZ",866,634,73.2101616628176
"CA",3684,2288,62.1064060803475
"CO",779,434,55.7124518613607
"CT",422,281,66.5876777251185
"DC",101,35,34.6534653465347
"DE",154,123,79.8701298701299
"FL",3345,1391,41.5844544095665
"GA",1421,894,62.9134412385644
"HI",134,92,68.6567164179104
"IA",410,210,51.219512195122
"ID",162,102,62.962962962963
"IL",1537,1048,68.1847755367599
"IN",824,622,75.4854368932039
"KS",372,188,50.5376344086022
"KY",655,393,60
"LA",562,273,48.576512455516
"MA",785,443,56.4331210191083
"MD",700,326,46.5714285714286
"ME",142,105,73.943661971831
"MI",1302,796,61.136712749616
"MN",482,234,48.5477178423236
"MO",701,363,51.7831669044223
"MS",363,150,41.3223140495868
"MT",100,52,52
"NC",1190,737,61.9327731092437
"ND",91,25,27.4725274725275
"NE",277,111,40.072202166065
"NH",187,108,57.7540106951872
"NJ",1015,475,46.7980295566502
"NM",219,20,9.1324200913242
"NV",331,188,56.797583081571
"NY",1954,1175,60.1330603889458
"OH",1424,897,62.9915730337079
"OK",493,138,27.9918864097363
"OR",410,278,67.8048780487805
"PA",1535,1017,66.2540716612378
"PR",168,91,54.1666666666667
"RI",122,68,55.7377049180328
"SC",687,375,54.585152838428
"SD",83,27,32.5301204819277
"TN",945,546,57.7777777777778
"TX",3322,1397,42.0529801324503
"UT",261,121,46.360153256705
"VA",1011,585,57.8635014836795
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",749,491,65.5540720961282
"WI",580,303,52.2413793103448
"WV",269,171,63.5687732342007
"WY",67,28,41.7910447761194
,1,0,0
