"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,398,49.3796526054591
"AR",342,202,59.0643274853801
"AZ",698,375,53.7249283667622
"CA",2906,1047,36.0289057123193
"CO",717,207,28.8702928870293
"CT",341,197,57.7712609970675
"DC",43,11,25.5813953488372
"DE",146,72,49.3150684931507
"FL",2744,1863,67.8935860058309
"GA",1215,670,55.1440329218107
"HI",93,46,49.4623655913978
"IA",390,230,58.974358974359
"ID",161,98,60.8695652173913
"IL",1342,515,38.3755588673621
"IN",631,295,46.7511885895404
"KS",330,156,47.2727272727273
"KY",616,248,40.2597402597403
"LA",458,317,69.2139737991266
"MA",589,172,29.2020373514431
"MD",522,217,41.5708812260536
"ME",133,93,69.9248120300752
"MI",1119,391,34.9419124218052
"MN",415,212,51.0843373493976
"MO",576,413,71.7013888888889
"MS",345,184,53.3333333333333
"MT",94,58,61.7021276595745
"NC",975,614,62.974358974359
"ND",89,3,3.37078651685393
"NE",254,136,53.5433070866142
"NH",140,3,2.14285714285714
"NJ",897,238,26.5328874024526
"NM",202,4,1.98019801980198
"NV",247,133,53.8461538461538
"NY",1663,590,35.4780517137703
"OH",1205,476,39.5020746887967
"OK",444,250,56.3063063063063
"OR",399,54,13.5338345864662
"PA",1307,394,30.1453710788064
"PR",160,3,1.875
"RI",94,58,61.7021276595745
"SC",578,401,69.3771626297578
"SD",81,36,44.4444444444444
"TN",847,443,52.3022432113341
"TX",2737,1193,43.5878699305809
"UT",248,109,43.9516129032258
"VA",782,337,43.0946291560102
"VI",1,1,100
"VT",67,26,38.8059701492537
"WA",722,256,35.4570637119114
"WI",538,324,60.2230483271376
"WV",246,146,59.349593495935
"WY",67,36,53.7313432835821
,1,0,0
